,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
44600,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DOMINELLI Stefano,M,MILANO,,IUS/14,12/E4,"STUDI INTERNAZIONALI, GIURIDICI E STORICO-POLITICI",2017,12 - Scienze giuridiche
44601,Ricercatore,DOMINICI Remo,M,GENOVA,,IUS/12,12/D2,Giurisprudenza,2017,12 - Scienze giuridiche
44602,Ricercatore,DONADIO Nunzia,F,MILANO,,IUS/18,12/H1,Diritto privato e storia del diritto,2017,12 - Scienze giuridiche
44603,Ricercatore,DONATI Alessandra,F,MILANO-BICOCCA,,IUS/02,12/E2,GIURISPRUDENZA (School of Law),2017,12 - Scienze giuridiche
44604,Associato,DONATI Daniele,M,BOLOGNA,,IUS/10,12/D1,Filosofia e Comunicazione,2017,12 - Scienze giuridiche
44605,Ordinario,DONATI Filippo,M,FIRENZE,,IUS/08,12/C1,Scienze Giuridiche (DSG),2017,12 - Scienze giuridiche
44606,Ordinario,DONATIVI Vincenzo,M,"LUM ""Giuseppe Degennaro""",Giurisprudenza,IUS/04,12/B1,SCIENZE GIURIDICHE,2017,12 - Scienze giuridiche
44607,Ordinario,DONATO Valerio,M,CATANZARO,,IUS/01,12/A1,"Scienze giuridiche, storiche, economiche e sociali",2017,12 - Scienze giuridiche
44608,Ordinario,DONDI Angelo,M,GENOVA,,IUS/15,12/F1,Giurisprudenza,2017,12 - Scienze giuridiche
44609,Ordinario,DONINI Massimo,M,MODENA e REGGIO EMILIA,,IUS/17,12/G1,Giurisprudenza,2017,12 - Scienze giuridiche
44610,Associato confermato,DONZELLI Romolo,M,MACERATA,,IUS/15,12/F1,Giurisprudenza,2017,12 - Scienze giuridiche
44611,Associato confermato,DORDI Claudio,M,Bocconi MILANO,Economia,IUS/13,12/E1,STUDI GIURIDICI,2017,12 - Scienze giuridiche
44612,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DORE Carlo,M,CAGLIARI,,IUS/01,12/A1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44613,Ordinario,DORIA Giovanni,M,"ROMA ""Tor Vergata""",,IUS/01,12/A1,Management e Diritto,2017,12 - Scienze giuridiche
44614,Ricercatore,DORIA Giuseppe,M,Napoli Federico II,,IUS/04,12/B1,Giurisprudenza,2017,12 - Scienze giuridiche
44615,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DORIGO Stefano,M,FIRENZE,,IUS/12,12/D2,SCIENZE GIURIDICHE (DSG),2017,12 - Scienze giuridiche
44616,Ordinario,DOVERE Elio,M,"""Parthenope"" di NAPOLI",,IUS/18,12/H1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44617,Ordinario,DUGATO Marco,M,BOLOGNA,,IUS/10,12/D1,Scienze Giuridiche,2017,12 - Scienze giuridiche
44618,Associato,DURANTE Massimo,M,TORINO,,IUS/20,12/H3,Giurisprudenza,2017,12 - Scienze giuridiche
44619,Ricercatore,DURANTE Vincenzo,M,PADOVA,,IUS/01,12/A1,"SCIENZE POLITICHE, GIURIDICHE E STUDI INTERNAZIONALI - SPGI",2017,12 - Scienze giuridiche
44620,Associato,DURANTI Francesco,M,Stranieri di PERUGIA,,IUS/21,12/E2,Scienze Umane e Sociali,2017,12 - Scienze giuridiche
44621,Ricercatore,DURANTI Gabriella,F,Napoli Federico II,,IUS/21,12/E2,Scienze Politiche,2017,12 - Scienze giuridiche
44622,Ordinario,DURET Paolo,M,VERONA,,IUS/10,12/D1,Scienze giuridiche,2017,12 - Scienze giuridiche
44623,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DURISOTTO David,M,CAGLIARI,,IUS/11,12/C2,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44624,Associato,DUVIA Paolo,M,INSUBRIA,,IUS/01,12/A1,"Diritto, Economia e Culture",2017,12 - Scienze giuridiche
44625,Associato,EDIGATI Daniele,M,BERGAMO,,IUS/19,12/H2,Giurisprudenza,2017,12 - Scienze giuridiche
44626,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ELEFANTE Carmela,F,SALERNO,,IUS/11,12/C2,SCIENZE GIURIDICHE (SCUOLA DI GIURISPRUDENZA),2017,12 - Scienze giuridiche
44627,Ordinario,ELEFANTE Fabio,M,"ROMA ""La Sapienza""",,IUS/09,12/C1,Economia e diritto,2017,12 - Scienze giuridiche
44628,Associato confermato,EMILIOZZI Enrico Antonio,M,MACERATA,,IUS/01,12/A1,Giurisprudenza,2017,12 - Scienze giuridiche
44629,Ordinario,ENDRICI Giovanna,F,BOLOGNA,,IUS/09,12/D1,Scienze Politiche e Sociali,2017,12 - Scienze giuridiche
44630,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),EREDE Matteo Maria,M,Bocconi MILANO,Economia,IUS/04,12/B1,STUDI GIURIDICI,2017,12 - Scienze giuridiche
44631,Ricercatore,ERMINI Mario,M,FIRENZE,,IUS/01,12/A1,Scienze per l'Economia e per l'Impresa (DISEI),2017,12 - Scienze giuridiche
44632,Ricercatore,EROLI Massimo,M,PERUGIA,,IUS/01,12/A1,ECONOMIA,2017,12 - Scienze giuridiche
44633,Ordinario,ERRERA Andrea,M,PARMA,,IUS/19,12/H2,"Giurisprudenza, Studi Politici e Internazionali",2017,12 - Scienze giuridiche
44634,Associato,ESPOSITO Andreana,F,"CAMPANIA - ""L. VANVITELLI""",,IUS/17,12/G1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44635,Ordinario,ESPOSITO Gianluca Maria,M,SALERNO,,IUS/10,12/D1,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44636,Ordinario,ESPOSITO Marco,M,"""Parthenope"" di NAPOLI",,IUS/07,12/B2,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44637,Ordinario,ESPOSITO Mario,M,SALENTO,,IUS/08,12/C1,Scienze Giuridiche,2017,12 - Scienze giuridiche
44638,Associato confermato,ESPOSITO Roberto,M,CAMERINO,,IUS/12,12/D2,SCUOLA DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44639,Ordinario,EUSEBI Luciano,M,Cattolica del Sacro Cuore,Giurisprudenza,IUS/17,12/G1,SCIENZE GIURIDICHE - SEDE MILANO,2017,12 - Scienze giuridiche
44640,Ricercatore,EVANGELISTI Marina,F,MODENA e REGGIO EMILIA,,IUS/18,12/H1,Giurisprudenza,2017,12 - Scienze giuridiche
44641,Associato confermato,FABBIO Philipp,M,Mediterranea di REGGIO CALABRIA,,IUS/04,12/B1,Giurisprudenza ed Economia,2017,12 - Scienze giuridiche
44642,Associato,FABBRI Alberto,M,Urbino Carlo Bo,,IUS/11,12/C2,Giurisprudenza (DiGiur),2017,12 - Scienze giuridiche
44643,Ricercatore,FABBRICOTTI Alberta,F,"ROMA ""La Sapienza""",,IUS/13,12/E1,Scienze giuridiche,2017,12 - Scienze giuridiche
44644,Ordinario,FABIANI Ernesto,M,SANNIO di BENEVENTO,,IUS/15,12/F1,"Diritto, Economia, Management e Metodi Quantitativi",2017,12 - Scienze giuridiche
44645,Ordinario,FABIANI Massimo,M,MOLISE,,IUS/04,12/B1,Giuridico,2017,12 - Scienze giuridiche
44646,Ricercatore,FABIANO Angela Eleonora,F,BARI,,IUS/04,12/B1,"Economia, Management e Diritto dellImpresa",2017,12 - Scienze giuridiche
44647,Associato,FABIANO Laura,F,BARI,,IUS/21,12/E2,Giurisprudenza,2017,12 - Scienze giuridiche
44648,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),FABOZZI Raffaele,M,Luiss Guido Carli,,IUS/07,12/B2,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44649,Associato confermato,FABRI Alessandra,F,TERAMO,,IUS/10,12/D1,FACOLTA' DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44650,Ricercatore,FABRICATORE Claudio,M,Napoli Federico II,,IUS/01,12/A1,Scienze Politiche,2017,12 - Scienze giuridiche
44651,Associato,FABRIZZI Federica,F,Univ. Telematica Internazionale UNINETTUNO,Economia,IUS/09,12/C1,Non disponibile,2017,12 - Scienze giuridiche
44652,Ordinario,FACCHI Alessandra,F,MILANO,,IUS/20,12/H3,Scienze sociali e politiche,2017,12 - Scienze giuridiche
44653,Ricercatore,FACCI Giovanni,M,BOLOGNA,,IUS/01,12/A1,Scienze Giuridiche,2017,12 - Scienze giuridiche
44654,Ricercatore,FACCIOLI Mirko,M,VERONA,,IUS/01,12/A1,Scienze giuridiche,2017,12 - Scienze giuridiche
44655,Ricercatore,FACHECHI Alessia,F,"CAMPANIA - ""L. VANVITELLI""",,IUS/01,12/A1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44656,Associato,FADDA Rossella,F,CAGLIARI,,IUS/01,12/A1,Giurisprudenza,2017,12 - Scienze giuridiche
44657,Ricercatore,FAIOLI Michele,M,"ROMA ""Tor Vergata""",,IUS/07,12/B2,Diritto Privato,2017,12 - Scienze giuridiche
44658,Ricercatore,FALANGA Mario,M,Libera Università di BOLZANO,Scienze della Formazione,IUS/09,12/D1,FACOLTA' DI SCIENZE DELLA FORMAZIONE,2017,12 - Scienze giuridiche
44659,Ricercatore,FALATO Fabiana,F,Napoli Federico II,,IUS/16,12/G2,Giurisprudenza,2017,12 - Scienze giuridiche
44660,Ordinario,FALCE Valeria,F,EUROPEA di ROMA,Facoltà in Ambito di Economia,IUS/05,12/E3,SCIENZE UMANE,2017,12 - Scienze giuridiche
44661,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FALCINELLI Daniela,F,PERUGIA,,IUS/17,12/G1,"FILOSOFIA, SCIENZE SOCIALI, UMANE E DELLA FORMAZIONE",2017,12 - Scienze giuridiche
44662,Ricercatore,FALCONE Chiara,F,SALERNO,,IUS/01,12/A1,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44663,Straordinario tempo determinato,FALCONE Giovanni,M,Univ. Telematica PEGASO,Giurisprudenza,IUS/05,12/E3,Non disponibile,2017,12 - Scienze giuridiche
44664,Ordinario,FALCONE Giuseppe,M,PALERMO,,IUS/18,12/H1,Giurisprudenza,2017,12 - Scienze giuridiche
44665,Ricercatore,FALCONE Micaela,F,Politecnico di BARI,,IUS/14,12/E4,"Dipartimento di Ingegneria Civile, Ambientale, del Territorio, Edile e di Chimica",2017,12 - Scienze giuridiche
44666,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FALCONI Federica,F,PAVIA,,IUS/13,12/E1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44667,Associato,FALERI Claudia,F,SIENA,,IUS/07,12/B2,Studi Aziendali e Giuridici,2017,12 - Scienze giuridiche
44668,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),FALLETTA Pietro Santo Leopoldo,M,MOLISE,,IUS/10,12/D1,"SCIENZE UMANISTICHE, SOCIALI E DELLA FORMAZIONE",2017,12 - Scienze giuridiche
44669,Ricercatore,FALLETTI Elena,F,LIUC - CASTELLANZA,,IUS/02,12/E2,Gestione integrata dimpresa,2017,12 - Scienze giuridiche
44670,Straordinario tempo determinato,FALSITTA Vittorio Emanuele,M,EUROPEA di ROMA,Facoltà in Ambito di Giurisprudenza,IUS/12,12/D2,SCIENZE UMANE,2017,12 - Scienze giuridiche
44671,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FALSONE Maurizio,M,GENOVA,,IUS/07,12/B2,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44672,Ordinario,FALZEA Paolo,M,CATANZARO,,IUS/08,12/C1,"Scienze giuridiche, storiche, economiche e sociali",2017,12 - Scienze giuridiche
44673,Associato confermato,FALZONE Maria Giovanna,F,CAGLIARI,,IUS/01,12/A1,Giurisprudenza,2017,12 - Scienze giuridiche
44674,Ricercatore,FAMIGLIETTI Ada,F,"ROMA ""Tor Vergata""",,IUS/16,12/G2,Diritto Pubblico,2017,12 - Scienze giuridiche
44675,Ricercatore,FAMIGLIETTI Gianluca,M,PISA,,IUS/08,12/C1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44676,Ordinario,FANCHIOTTI Vittorio,M,GENOVA,,IUS/16,12/G2,Giurisprudenza,2017,12 - Scienze giuridiche
44677,Associato,FANLO CORTES Isabel,F,GENOVA,,IUS/20,12/H3,Giurisprudenza,2017,12 - Scienze giuridiche
44678,Ordinario,FANTAPPIE' Carlo,M,ROMA TRE,,IUS/11,12/C2,Giurisprudenza,2017,12 - Scienze giuridiche
44679,Ordinario,FANTI Vera,F,FOGGIA,,IUS/10,12/D1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44680,Ricercatore,FANTIN Andrea,M,BOLOGNA,,IUS/10,12/D1,Scienze Giuridiche,2017,12 - Scienze giuridiche
44681,Associato,FANUELE Chiara,F,SIENA,,IUS/16,12/G2,Giurisprudenza,2017,12 - Scienze giuridiche
44682,Ricercatore,FARACE Dario,M,"ROMA ""Tor Vergata""",,IUS/01,12/A1,Medicina dei sistemi,2017,12 - Scienze giuridiche
44683,Ordinario,FARALLI Carla,F,BOLOGNA,,IUS/20,12/H3,Scienze Giuridiche,2017,12 - Scienze giuridiche
44684,Ordinario,FARENGA Luigi,M,PERUGIA,,IUS/04,12/B1,ECONOMIA,2017,12 - Scienze giuridiche
44685,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FARES Guerino Massimo Oscar,M,ROMA TRE,,IUS/09,12/D1,SCIENZE DELLA FORMAZIONE,2017,12 - Scienze giuridiche
44686,Associato confermato,FARGNOLI Iole,F,MILANO,,IUS/18,12/H1,Diritto privato e storia del diritto,2017,12 - Scienze giuridiche
44687,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),FARI' Andrea,M,ROMA TRE,,IUS/10,12/D1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44688,Ricercatore,FARINA Carlo,M,"ROMA ""Tor Vergata""",,IUS/17,12/G1,Diritto Pubblico,2017,12 - Scienze giuridiche
44689,Ricercatore,FARINA Pasqualina,F,"ROMA ""La Sapienza""",,IUS/15,12/F1,Diritto ed economia delle attività produttive,2017,12 - Scienze giuridiche
44690,Associato confermato,FARINA Vincenzo,M,SALENTO,,IUS/01,12/A1,Scienze Giuridiche,2017,12 - Scienze giuridiche
44691,Associato,FARNETI Marcello Mario,M,FERRARA,,IUS/01,12/A1,Giurisprudenza,2017,12 - Scienze giuridiche
44692,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),FASANI Fabio Ranieri Eugenio Carlo,M,PAVIA,,IUS/17,12/G1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44693,Ordinario,FASCIONE Lorenzo,M,ROMA TRE,,IUS/18,12/H1,Giurisprudenza,2017,12 - Scienze giuridiche
44694,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FASOLI Elena,F,TRENTO,,IUS/13,12/E1,FACOLTÀ DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44695,Associato,FASOLINO Francesco,M,SALERNO,,IUS/18,12/H1,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44696,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FASONE Cristina,F,Luiss Guido Carli,,IUS/21,12/E2,SCIENZE POLITICHE,2017,12 - Scienze giuridiche
44697,Ricercatore,FATTIBENE Rosanna,F,SALERNO,,IUS/09,12/C1,"Scienze Politiche, Sociali e della Comunicazione",2017,12 - Scienze giuridiche
44698,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FATTORI Gabriele,M,FOGGIA,,IUS/11,12/C2,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44699,Ordinario,FAUCEGLIA Giuseppe,M,SALERNO,,IUS/04,12/B1,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44700,Ricercatore,FAVA Claudia,F,della CALABRIA,,IUS/12,12/D2,Scienze Aziendali e Giuridiche- DiScAG,2017,12 - Scienze giuridiche
44701,Ordinario,FAVALE Rocco,M,CAMERINO,,IUS/02,12/E2,SCUOLA DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44702,Associato confermato,FAVALI Lyda,F,PERUGIA,,IUS/02,12/E2,SCIENZE POLITICHE,2017,12 - Scienze giuridiche
44703,Ricercatore,FAVILLI Chiara,F,PISA,,IUS/01,12/A1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44704,Associato,FAVILLI Chiara,F,FIRENZE,,IUS/14,12/E4,Scienze Giuridiche (DSG),2017,12 - Scienze giuridiche
44705,Associato,FAZIO Eugenio,M,MESSINA,,IUS/01,12/A1,Giurisprudenza,2017,12 - Scienze giuridiche
44706,Associato confermato,FAZZUTTI Ettore,M,MACERATA,,IUS/04,12/B1,Economia e diritto,2017,12 - Scienze giuridiche
44707,Associato confermato,FEBBRAJO Tommaso,M,MACERATA,,IUS/01,12/A1,Economia e diritto,2017,12 - Scienze giuridiche
44708,Associato,FECI Simona,F,PALERMO,,IUS/19,12/H2,Giurisprudenza,2017,12 - Scienze giuridiche
44709,Associato confermato,FEDE Fabio,M,CAMERINO,,IUS/21,12/E2,SCUOLA DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44710,Straordinario tempo determinato,FEDELE Andrea,M,Univ. Telematica UNITELMA SAPIENZA,Giurisprudenza,IUS/12,12/D2,SCIENZE GIURIDICHE ED ECONOMICHE,2017,12 - Scienze giuridiche
44711,Ordinario,FEDERICO Andrea,M,SALERNO,,IUS/01,12/A1,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44712,Ordinario,FEDERICO Angelo,M,MESSINA,,IUS/01,12/A1,Giurisprudenza,2017,12 - Scienze giuridiche
44713,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FEDERICO Veronica,F,FIRENZE,,IUS/21,12/E2,SCIENZE GIURIDICHE (DSG),2017,12 - Scienze giuridiche
44714,Associato,FELICI Maurilio,M,"Libera Univ. ""Maria SS.Assunta""-LUMSA - ROMA",,IUS/18,12/H1,Giurisprudenza (corsi di laurea a Palermo),2017,12 - Scienze giuridiche
44715,Associato,FELICIONI Paola,F,FIRENZE,,IUS/16,12/G2,Scienze Giuridiche (DSG),2017,12 - Scienze giuridiche
44716,Ordinario,FEMIA Pasquale,M,"CAMPANIA - ""L. VANVITELLI""",,IUS/01,12/A1,"SCIENZE POLITICHE ""JEAN MONNET""",2017,12 - Scienze giuridiche
44717,Ricercatore,FENOCCHIO Marco Antonio,M,TORINO,,IUS/18,12/H1,Giurisprudenza,2017,12 - Scienze giuridiche
44718,Associato,FENOGLIO Anna,F,TORINO,,IUS/07,12/B2,Giurisprudenza,2017,12 - Scienze giuridiche
44719,Ricercatore,FENUCCI Tullio,M,SALERNO,,IUS/21,12/E2,Scienze Giuridiche (Scuola di Giurisprudenza),2017,12 - Scienze giuridiche
44720,Ricercatore,FEOLA Marcello Giuseppe,M,SALERNO,,IUS/09,12/C1,"Scienze Politiche, Sociali e della Comunicazione",2017,12 - Scienze giuridiche
44721,Associato,FEOLA Maria,F,Napoli Federico II,,IUS/02,12/E2,Giurisprudenza,2017,12 - Scienze giuridiche
44722,Ricercatore,FEOLA Maria Dominique Enza,F,INSUBRIA,,IUS/01,12/A1,"Diritto, Economia e Culture",2017,12 - Scienze giuridiche
44723,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERACI Ornella,F,SIENA,,IUS/13,12/E1,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44724,Associato confermato,FERCIA Riccardo,M,CAGLIARI,,IUS/18,12/H1,Giurisprudenza,2017,12 - Scienze giuridiche
44725,Ricercatore,FERIOLI Elena,F,BOLOGNA,,IUS/21,12/E2,Scienze Giuridiche,2017,12 - Scienze giuridiche
44726,Associato confermato,FERIOLI Elena Amalia,F,MOLISE,,IUS/09,12/C1,Giuridico,2017,12 - Scienze giuridiche
44727,Ordinario,FERLITO Sergio,M,CATANIA,,IUS/11,12/C2,Scienze Politiche e Sociali,2017,12 - Scienze giuridiche
44728,Associato confermato,FERLUGA Loredana,F,MESSINA,,IUS/07,12/B2,Giurisprudenza,2017,12 - Scienze giuridiche
44729,Ordinario,FERNANDEZ DEL MORAL DOMINGUEZ Lourdes,F,"""Parthenope"" di NAPOLI",,IUS/01,12/A1,STUDI ECONOMICI E GIURIDICI,2017,12 - Scienze giuridiche
44730,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERNANDEZ SANCHEZ Sonia,F,CAGLIARI,,IUS/07,12/B2,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44731,Ordinario,FERRAIOLI Marzia,F,"ROMA ""Tor Vergata""",,IUS/16,12/G2,Diritto Pubblico,2017,12 - Scienze giuridiche
44732,Associato,FERRAIUOLO Gennaro,M,Napoli Federico II,,IUS/08,12/C1,Giurisprudenza,2017,12 - Scienze giuridiche
44733,Associato,FERRANTE Edoardo,M,TORINO,,IUS/01,12/A1,Giurisprudenza,2017,12 - Scienze giuridiche
44734,Associato,FERRANTE Mario,M,PALERMO,,IUS/11,12/C2,Giurisprudenza,2017,12 - Scienze giuridiche
44735,Ricercatore,FERRANTE Massimo Luigi,M,CASSINO e LAZIO MERIDIONALE,,IUS/17,12/G1,Economia e Giurisprudenza,2017,12 - Scienze giuridiche
44736,Ordinario,FERRANTE Riccardo,M,GENOVA,,IUS/19,12/H2,Giurisprudenza,2017,12 - Scienze giuridiche
44737,Ordinario,FERRANTE Vincenzo,M,Cattolica del Sacro Cuore,Giurisprudenza,IUS/07,12/B2,SCIENZE GIURIDICHE - SEDE MILANO,2017,12 - Scienze giuridiche
44738,Associato confermato,FERRANTI Gabriella,F,SASSARI,,IUS/13,12/E1,Giurisprudenza,2017,12 - Scienze giuridiche
44739,Ricercatore,FERRARA Daniela,F,PALERMO,,IUS/09,12/C1,Scienze Politiche e delle Relazioni Internazionali,2017,12 - Scienze giuridiche
44740,Ordinario,FERRARA Leonardo,M,FIRENZE,,IUS/10,12/D1,Scienze Giuridiche (DSG),2017,12 - Scienze giuridiche
44741,Ricercatore,FERRARA Luigi,M,Napoli Federico II,,IUS/10,12/D1,Giurisprudenza,2017,12 - Scienze giuridiche
44742,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERRARA Maria Dolores,F,TRIESTE,,IUS/07,12/B2,"SCIENZE GIURIDICHE, DEL LINGUAGGIO, DELL`INTERPRETAZIONE E DELLA TRADUZIONE",2017,12 - Scienze giuridiche
44743,Ordinario,FERRARA Rosario,M,TORINO,,IUS/10,12/D1,Giurisprudenza,2017,12 - Scienze giuridiche
44744,Ricercatore,FERRARESI Marco,M,PAVIA,,IUS/07,12/B2,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44745,Ricercatore a t.d. (art.1 comma 14 L. 230/05),FERRARI Alessandro,M,Univ. Studi GUGLIELMO MARCONI - Telematica,Scienze Politiche,IUS/13,12/E1,SCIENZE GIURIDICHE E POLITICHE,2017,12 - Scienze giuridiche
44746,Associato confermato,FERRARI Alessandro,M,INSUBRIA,,IUS/11,12/C2,"Diritto, Economia e Culture",2017,12 - Scienze giuridiche
44747,Ricercatore,FERRARI Camilla,F,INSUBRIA,,IUS/01,12/A1,Economia,2017,12 - Scienze giuridiche
44748,Ordinario,FERRARI Erminio,M,MILANO,,IUS/10,12/D1,Diritto pubblico italiano e sovranazionale,2017,12 - Scienze giuridiche
44749,Associato,FERRARI Francesca,F,INSUBRIA,,IUS/15,12/F1,"Diritto, Economia e Culture",2017,12 - Scienze giuridiche
44750,Ordinario,FERRARI Giuseppe Franco,M,Bocconi MILANO,Economia,IUS/08,12/C1,STUDI GIURIDICI,2017,12 - Scienze giuridiche
44751,Ricercatore,FERRARI Mariangela Erminia,F,MILANO-BICOCCA,,IUS/01,12/A1,GIURISPRUDENZA (School of Law),2017,12 - Scienze giuridiche
44752,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERRARI Matteo,M,TRENTO,,IUS/01,12/A1,FACOLTÀ DI GIURISPRUDENZA,2017,12 - Scienze giuridiche
44753,Associato confermato,FERRARI Paola,F,"ROMA ""La Sapienza""",,IUS/07,12/B2,Diritto ed economia delle attività produttive,2017,12 - Scienze giuridiche
44754,Ordinario,FERRARI Vincenzo,M,della CALABRIA,,IUS/01,12/A1,Scienze Politiche e Sociali - DiSPeS,2017,12 - Scienze giuridiche
44755,Ricercatore,FERRARI ZUMBINI Angela,F,Napoli Federico II,,IUS/10,12/D1,Scienze Sociali,2017,12 - Scienze giuridiche
44756,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERRARIS Federico,M,MILANO-BICOCCA,,IUS/15,12/F1,GIURISPRUDENZA (SCHOOL OF LAW),2017,12 - Scienze giuridiche
44757,Associato confermato,FERRARO Fabio,M,Napoli Federico II,,IUS/14,12/E4,Scienze Politiche,2017,12 - Scienze giuridiche
44758,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERRARO Francesco,M,MILANO,,IUS/20,12/H3,"SCIENZE GIURIDICHE ""CESARE BECCARIA""",2017,12 - Scienze giuridiche
44759,Ricercatore,FERRARO Luigi,M,"CAMPANIA - ""L. VANVITELLI""",,IUS/21,12/E2,GIURISPRUDENZA,2017,12 - Scienze giuridiche
44760,Ricercatore,FERRARO Pietro Paolo,M,"CAMPANIA - ""L. VANVITELLI""",,IUS/04,12/B1,ECONOMIA,2017,12 - Scienze giuridiche
44761,Ordinario,FERRERI Silvia,F,TORINO,,IUS/02,12/E2,Giurisprudenza,2017,12 - Scienze giuridiche
44762,Ricercatore,FERRERI Tiziana,F,SIENA,,IUS/19,12/H2,Scienze Politiche e Internazionali,2017,12 - Scienze giuridiche
44763,Associato confermato,FERRETTI Paolo,M,TRIESTE,,IUS/18,12/H1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2017,12 - Scienze giuridiche
44764,Associato confermato,FERRI Enrico,M,UNICUSANO - Telematica Roma,Giurisprudenza,IUS/20,12/H3,DIPARTIMENTO UNICUSANO,2017,12 - Scienze giuridiche
44765,Associato confermato,FERRI Giampietro,M,VERONA,,IUS/08,12/C1,Scienze giuridiche,2017,12 - Scienze giuridiche
44766,Ordinario,FERRI Giuseppe,M,"ROMA ""Tor Vergata""",,IUS/04,12/B1,Diritto Privato,2017,12 - Scienze giuridiche
44767,Associato,FERRO Giancarlo Antonio,M,CATANIA,,IUS/08,12/C1,Giurisprudenza,2017,12 - Scienze giuridiche
44768,Ordinario,FERRO-LUZZI Federico,M,SASSARI,,IUS/01,12/A1,Scienze Economiche e Aziendali,2017,12 - Scienze giuridiche
44769,Ordinario,FERRONI Lanfranco,M,Urbino Carlo Bo,,IUS/01,12/A1,Giurisprudenza (DiGiur),2017,12 - Scienze giuridiche
44770,Associato non confermato,FERRONI Maria Vittoria,F,"ROMA ""La Sapienza""",,IUS/10,12/D1,Scienze politiche,2017,12 - Scienze giuridiche
44771,Ordinario,FERRUCCI Nicoletta,F,PADOVA,,IUS/03,12/E3,TERRITORIO E SISTEMI AGRO-FORESTALI (TESAF),2017,12 - Scienze giuridiche
44772,Ordinario,FESTI Fiorenzo Massimiliano,M,LIUC - CASTELLANZA,,IUS/01,12/A1,Gestione integrata dimpresa,2017,12 - Scienze giuridiche
44773,Associato confermato,FEZZA Fabrizio,M,SALERNO,,IUS/04,12/B1,Scienze Economiche e Statistiche,2017,12 - Scienze giuridiche
