,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
46712,Associato confermato,BIANCHI Ivana,F,MACERATA,Lettere e Filosofia,M-PSI/01,,SCIENZE DELL'EDUCAZIONE E DELLA FORMAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46713,Ordinario,BIANCHI Lorenzo,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,M-FIL/06,,SCIENZE UMANE E SOCIALI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46714,Ordinario,BIANCHI Luca Maria,M,PIEMONTE ORIENTALE,Lettere e Filosofia,M-FIL/08,,Non disponibile,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46715,Ordinario,BIANCHI Massimo Luigi,M,"ROMA ""La Sapienza""",Filosofia,M-FIL/06,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46716,Associato confermato,BIANCHI Ornella,F,BARI,Scienze Politiche,M-STO/04,,"FILOSOFIA,LETTERATURA,STORIA E SCIENZE SOCIALI (FLESS)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46717,Ricercatore non confermato,BIANCHI Paola,F,VALLE D'AOSTA,Scienze della Formazione,M-STO/02,,VALLE D'AOSTA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46718,Ricercatore,BIANCHI Roberto,M,FIRENZE,Lettere e Filosofia,M-STO/04,,STUDI STORICI E GEOGRAFICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46719,Ricercatore,BIANCHIN Matteo,M,MILANO-BICOCCA,Scienze della Formazione,M-FIL/01,,SCIENZE UMANE PER LA FORMAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46720,Ricercatore,BIANCHINI Paolo,M,TORINO,Scienze della Formazione,M-PED/02,,FILOSOFIA E SCIENZE DELL'EDUCAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46721,Straordinario,BIANCHINI Stefano,M,BOLOGNA,"Scienze Politiche II ""Roberto Ruffilli""",M-STO/03,,"POLITICA, ISTITUZIONI, STORIA",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46722,Ricercatore non confermato,BIANCO Antonino,M,PALERMO,Scienze Motorie,M-EDF/02,,"STUDI GIURIDICI, ECONOMICI, BIOMEDICI, PSICOSOCIOPEDAGOGICI DELLE SCIENZE MOTORIE E SPORTIVE (DISMOT)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46723,Straordinario,BIANCO Furio,M,UDINE,Lettere e Filosofia,M-STO/02,,STORIA E TUTELA DEI BENI CULTURALI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46724,Ricercatore non confermato,BIANCONI Daniele,M,"ROMA ""La Sapienza""",Lettere e Filosofia,M-STO/09,,"STORIA, CULTURE, RELIGIONI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46725,Associato non confermato,BIASCI Valeria,F,ROMA TRE,Scienze della Formazione,M-PSI/01,,"STUDI DEI PROCESSI FORMATIVI, CULTURALI E INTERCULTURALI NELLA SOCIETA' CONTEMPORANEA",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46726,Associato non confermato,BIASIN Chiara,F,PADOVA,Scienze della Formazione,M-PED/01,,"FILOSOFIA, SOCIOLOGIA, PEDAGOGIA E PSICOLOGIA APPLICATA (FISPPA)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46727,Ordinario,BIASUTTI Franco,M,PADOVA,Lettere e Filosofia,M-FIL/03,,"FILOSOFIA, SOCIOLOGIA, PEDAGOGIA E PSICOLOGIA APPLICATA (FISPPA)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46728,Associato confermato,BIASUTTI Michele,M,PADOVA,Psicologia,M-PED/04,,"FILOSOFIA, SOCIOLOGIA, PEDAGOGIA E PSICOLOGIA APPLICATA (FISPPA)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46729,Ricercatore a t.d. (art.1 comma 14 L. 230/05),BIEMMI Irene,F,FIRENZE,Scienze della Formazione,M-PED/01,11/D1,Non disponibile,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46730,Ordinario,BIGALLI Davide,M,MILANO,Lettere e Filosofia,M-FIL/06,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46731,Ricercatore non confermato,BIGNANTE Elisa,F,TORINO,Scienze Politiche,M-GGR/02,,"Culture, politica e società",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46732,Ricercatore,BIGOZZI Lucia,F,FIRENZE,Psicologia,M-PSI/04,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46733,Associato confermato,BILLANOVICH Liliana,F,PADOVA,Scienze Politiche,M-STO/07,,STUDI STORICI E POLITICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46734,Ordinario,BILOTTA Eleonora,F,della CALABRIA,Lettere e Filosofia,M-PSI/01,,LINGUISTICA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46735,Associato confermato,BINANTI Luigino,M,SALENTO,Scienze della Formazione,M-PED/01,,"SCIENZE PEDAGOGICHE, PSICOLOGICHE E DIDATTICHE",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46736,Associato confermato,BINDA Vilma Rita,F,Cattolica del Sacro Cuore,Sociologia,M-PSI/05,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46737,Associato confermato,BINDI Letizia,F,MOLISE,Economia,M-DEA/01,,"SCIENZE UMANE,STORICHE E SOCIALI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46738,Associato non confermato,BIOCCA Dario,M,PERUGIA,Scienze Politiche,M-STO/04,,SCIENZE STORICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46739,Ricercatore,BIOLCATI Roberta,F,BOLOGNA,Scienze della Formazione,M-PSI/08,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46740,Associato confermato,BIONDI Clara Anna,F,CATANIA,Lettere e Filosofia,M-STO/01,,SCIENZE UMANISTICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46741,Ordinario,BIONDI Gennaro,M,Napoli Federico II,Economia,M-GGR/02,,"ANALISI DEI PROCESSI ECONOMICO-SOCIALI, LINGUISTICI, PRODUTTIVI E TERRITORIALI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46742,Ricercatore non confermato,BIRBES Cristina,F,Cattolica del Sacro Cuore,Scienze della Formazione,M-PED/01,,PEDAGOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46743,Ricercatore,BIRTOLO Pietro,M,SALENTO,"Scienze Sociali, Politiche e del Territorio",M-FIL/03,,SCIENZE SOCIALI E DELLA COMUNICAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46744,Ordinario,BISAZZA Angelo,M,PADOVA,Psicologia,M-PSI/02,,PSICOLOGIA GENERALE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46745,Ricercatore non confermato,BISCALDI Angela,F,MILANO,Scienze Politiche,M-DEA/01,,STUDI SOCIALI E POLITICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46746,Associato confermato,BISHOP David John,M,VERONA,Scienze Motorie,M-EDF/02,,SCIENZE NEUROLOGICHE E DELLA VISIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46747,Ordinario,BISIACCHI Patrizia,F,PADOVA,Psicologia,M-PSI/02,,PSICOLOGIA GENERALE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46748,Ricercatore,BISOGNI Maria Maddalena,F,ROMA TRE,Scienze della Formazione,M-PSI/04,,SCIENZE DELL'EDUCAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46749,Ricercatore non confermato,BISOGNO Armando,M,SALERNO,Lettere e Filosofia,M-FIL/08,,"SCIENZE DEL PATRIMONIO CULTURALE(BENI E ATTIVITA' CULTURALI,FILOSOFIA,FONTI E TESTI,TERRITORIO)/DISPAC",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46750,Ordinario,BISSANTI Andrea Antonio,M,BARI,Economia,M-GGR/02,,SCIENZE GEOGRAFICHE E MERCEOLOGICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46751,Ricercatore,BISTONI Maria Grazia,F,PERUGIA,Lettere e Filosofia,M-STO/09,,"LINGUE E LETTERATURE ANTICHE, MODERNE E COMPARATE",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46752,Straordinario,BITOSSI Carlo Paolo,M,FERRARA,Lettere e Filosofia,M-STO/02,,SCIENZE STORICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46753,Ordinario,BIZZOCCHI Roberto,M,PISA,Lettere e Filosofia,M-STO/02,,STORIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46754,Ricercatore,BLANDINI Luigi,M,PERUGIA,Lettere e Filosofia,M-STO/04,,Non disponibile,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46755,Associato confermato,BLANDINO Giorgio,M,TORINO,Psicologia,M-PSI/07,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46756,Ricercatore,BLANDO Antonino,M,PALERMO,Scienze Politiche,M-STO/02,,"FIERI-AGLAIA, FILOSOFIA, FILOLOGIA, ARTI, STORIA, CRITICA DEI SAPERI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46757,Ordinario,BLEZZA Franco,M,CHIETI-PESCARA,Scienze Sociali,M-PED/01,,"LETTERE, ARTI E SCIENZE SOCIALI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46758,Ricercatore,BLEZZA PICHERLE Silvia,F,VERONA,Scienze della Formazione,M-PED/01,,"FILOSOFIA, PEDAGOGIA E PSICOLOGIA",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46759,Ricercatore,BLOM Johanna Maria Catharina,F,MODENA e REGGIO EMILIA,Farmacia,M-PSI/02,,ATTIVITA' INTEGRATA MATERNO INFANTILE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46760,Ricercatore,BOBBIO Andrea,M,VALLE D'AOSTA,Scienze della Formazione,M-PED/01,,VALLE D'AOSTA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46761,Ricercatore non confermato,BOBBO Natascia,F,PADOVA,Scienze della Formazione,M-PED/01,,"FILOSOFIA, SOCIOLOGIA, PEDAGOGIA E PSICOLOGIA APPLICATA (FISPPA)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46762,Ordinario,BOCA Stefano,M,PALERMO,Scienze della Formazione,M-PSI/05,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46763,Associato non confermato,BOCCADAMO Giuliana,F,Napoli Federico II,Lettere e Filosofia,M-STO/07,,DISCIPLINE STORICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46764,Ordinario,BOCCARA Nadia,F,TUSCIA,Lingue e Letterature Straniere Moderne,M-FIL/03,,SCIENZE UMANISTICHE DELLA COMUNICAZIONE E DEL TURISMO ( DISUCOM),2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46765,Ordinario,BOCCHI Francesca,F,BOLOGNA,Scienze della Formazione,M-STO/01,,SCIENZE DELL'EDUCAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46766,Ordinario,BOCCHI Gianluca,M,BERGAMO,Scienze della Formazione,M-FIL/02,,SCIENZE DELLA PERSONA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46767,Ordinario,BOCCHINI Bruna,F,FIRENZE,Lettere e Filosofia,M-STO/07,,STUDI STORICI E GEOGRAFICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46768,Ricercatore non confermato,BOCCI Elena,F,"ROMA ""La Sapienza""",Psicologia 2,M-PSI/05,,PSICOLOGIA DEI PROCESSI DI SVILUPPO E SOCIALIZZAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46769,Associato non confermato,BOCCI Fabio,M,ROMA TRE,Scienze della Formazione,M-PED/03,,SCIENZE DELL'EDUCAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46770,Straordinario,BOCCI Maria,F,Cattolica del Sacro Cuore,Scienze della Formazione,M-STO/04,,"STORIA DELL'ECONOMIA, DELLA SOCIETA' E DI SCIENZE DEL TERRITORIO "" MARIO ROMANI""",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46771,Ricercatore,BOCHICCHIO Franco,M,SALENTO,Scienze della Formazione,M-PED/03,,Non disponibile,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46772,Ricercatore non confermato,BODA Giovanna,F,BERGAMO,Scienze della Formazione,M-PSI/05,,Non disponibile,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46773,Ordinario,BOELLA Laura,F,MILANO,Lettere e Filosofia,M-FIL/03,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46774,Ricercatore non confermato,BOERCHI Diego,M,Cattolica del Sacro Cuore,Scienze della Formazione,M-PSI/04,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46775,Ordinario,BOERO Giuseppe Paolo Pino,M,GENOVA,Scienze della Formazione,M-PED/02,,SCIENZE DELLA FORMAZIONE (DISFOR),2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46776,Ricercatore,BOFFI Guido,M,Cattolica del Sacro Cuore,Lettere e Filosofia,M-FIL/01,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46777,Ricercatore non confermato,BOFFO Vanna,F,FIRENZE,Scienze della Formazione,M-PED/01,,SCIENZE DELL'EDUCAZIONE E DEI PROCESSI CULTURALI E FORMATIVI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46778,Ordinario,BOGGIO Francesco,M,CAGLIARI,Economia,M-GGR/02,,SCIENZE ECONOMICHE E COMMERCIALI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46779,Ordinario,BOLLINO Fernando,M,BOLOGNA,Lettere e Filosofia,M-FIL/04,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46780,Ordinario,BOLOGNA Marco,M,MILANO,Lettere e Filosofia,M-STO/08,,"SCIENZE DELLA STORIA E DELLA DOCUMENTAZIONE STORICA (MEDIOEVO, ETA' MODERNA, ETA' CONTEMPORANEA)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46781,Associato confermato,BOLOGNARI Mario,M,MESSINA,Lettere e Filosofia,M-DEA/01,,STUDI SULLA CIVILTA' MODERNA E LA TRADIZIONE CLASSICA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46782,Associato confermato,BOLOGNARI Velleda,F,MESSINA,Scienze della Formazione,M-PED/01,,"SCIENZE PEDAGOGICHE E PSCICOLOGICHE ""GIUSEPPE CATALFAMO""",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46783,Ricercatore non confermato,BOLOGNESI Ivana,F,BOLOGNA,Scienze della Formazione,M-PED/01,,SCIENZE DELL'EDUCAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46784,Ricercatore non confermato,BOLOGNINI Nadia,F,MILANO-BICOCCA,Psicologia,M-PSI/02,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46785,Associato confermato,BOLZANI Roberto,M,BOLOGNA,Psicologia,M-PSI/03,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46786,Straordinario,BOMBARDELLI Olga,F,TRENTO,Lettere e Filosofia,M-PED/01,,"FILOSOFIA, STORIA E BENI CULTURALI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46787,Ordinario,BOMBI Anna Silvia,F,"ROMA ""La Sapienza""",Psicologia 2,M-PSI/04,,PSICOLOGIA DEI PROCESSI DI SVILUPPO E SOCIALIZZAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46788,Ordinario,BONACINA Giovanni,M,Urbino Carlo Bo,Scienze della Formazione,M-FIL/06,,SCIENZE DELL'UOMO,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46789,Ricercatore,BONAFEDE Lucia,F,PALERMO,Scienze della Formazione,M-STO/02,,STUDI STORICI E ARTISTICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46790,Ricercatore,BONAGA Stefano,M,BOLOGNA,Scienze della Formazione,M-FIL/01,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46791,Ricercatore a t.d. (art.1 comma 14 L. 230/05),BONAIUTI Giovanni,M,FIRENZE,Scienze della Formazione,M-PED/03,,Non disponibile,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46792,Ordinario,BONAIUTO Marino,M,"ROMA ""La Sapienza""",Psicologia 2,M-PSI/05,,PSICOLOGIA DEI PROCESSI DI SVILUPPO E SOCIALIZZAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46793,Ordinario,BONAIUTO Paolo,M,"ROMA ""La Sapienza""",Psicologia 2,M-PSI/01,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46794,Ricercatore,BONANNO Emiliana,F,PADOVA,Scienze della Formazione,M-PED/04,,SCIENZE DELL'EDUCAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46795,Ricercatore,BONARDI Luca,M,MILANO,Lettere e Filosofia,M-GGR/01,,GEOGRAFIA UMANA E SCIENZE UMANE DELL'AMBIENTE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46796,Ricercatore non confermato,BONATO Laura,F,TORINO,Lingue e Letterature Straniere,M-DEA/01,,LINGUE E LETTERATURE STRANIERE E CULTURE MODERNE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46797,Associato confermato,BONAVERO Piero,M,TORINO,Economia,M-GGR/02,,"INTERATENEO DI SCIENZE, PROGETTO E POLITICHE DEL TERRITORIO",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46798,Ricercatore non confermato,BONAZZA Vincenzo,M,Univ. Telematica PEGASO,Scienze Umanistiche,M-PED/04,,SCIENZE UMANE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46799,Associato confermato,BONAZZI Alessandra,F,BOLOGNA,Lettere e Filosofia,M-GGR/01,,DISCIPLINE DELLA COMUNICAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46800,Ricercatore non confermato,BONAZZI Mauro,M,MILANO,Lettere e Filosofia,M-FIL/07,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46801,Straordinario,BONCORI Giuseppe,M,"ROMA ""La Sapienza""",Filosofia,M-PED/01,,PSICOLOGIA DEI PROCESSI DI SVILUPPO E SOCIALIZZAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46802,Ordinario,BONCORI Lucia,F,"ROMA ""La Sapienza""",Psicologia,M-PSI/06,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46803,Associato non confermato,BONDI' Roberto,M,della CALABRIA,Lettere e Filosofia,M-STO/05,,FILOSOFIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46804,Ordinario,BONDIOLI BETTINELLI Annamaria,F,PAVIA,Lettere e Filosofia,M-PED/01,,STUDI UMANISTICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46805,Ricercatore non confermato,BONELLI Maddalena,F,BERGAMO,Scienze Umanistiche,M-FIL/07,,"LETTERE, ARTI E MULTIMEDIALITÀ",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46806,Associato confermato,BONESIO Luisa Maria Antonietta,F,PAVIA,Lettere e Filosofia,M-FIL/04,,STUDI UMANISTICI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46807,Associato confermato,BONESSIO DI TERZET Ettore,M,GENOVA,Scienze della Formazione,M-FIL/04,,"Antichita, filosofia e storia (DAFIST)",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46808,Ordinario,BONETTA Gaetano,M,CHIETI-PESCARA,Scienze della Formazione,M-PED/01,,Non disponibile,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46809,Ordinario,BONFIGLIO DOSIO Giorgetta,F,PADOVA,Lettere e Filosofia,M-STO/08,,STORIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46810,Ricercatore,BONFIGLIOLI Claudia,F,TRENTO,Scienze Cognitive,M-PSI/02,,SCIENZE DELLA COGNIZIONE E DELLA FORMAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46811,Ricercatore non confermato,BONGELLI Ramona,F,MACERATA,Scienze della Comunicazione,M-PSI/01,,SCIENZE DELL'EDUCAZIONE E DELLA FORMAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46812,Associato confermato,BONGIORNO Antonio,M,PALERMO,Medicina e Chirurgia,M-PSI/08,,BIOMEDICO DI MEDICINA INTERNA E SPECIALISTICA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46813,Ricercatore,BONGIORNO Fiorella,F,MESSINA,Scienze della Formazione,M-PED/02,,"SCIENZE PEDAGOGICHE E PSCICOLOGICHE ""GIUSEPPE CATALFAMO""",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46814,Ricercatore,BONGIORNO Vincenzo,M,CAGLIARI,Scienze della Formazione,M-STO/05,,SCIENZE PEDAGOGICHE E FILOSOFICHE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46815,Ordinario,BONGIOVANNI Bruno,M,TORINO,Lettere e Filosofia,M-STO/04,,"Culture, politica e società",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46816,Ricercatore,BONI Stefano,M,MODENA e REGGIO EMILIA,Lettere e Filosofia,M-DEA/01,,SCIENZE DEL LINGUAGGIO E DELLA CULTURA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46817,Associato confermato,BONICA Laura,F,TORINO,Psicologia,M-PSI/04,,PSICOLOGIA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46818,Associato confermato,BONICA Maria Luisa,F,MESSINA,Economia,M-GGR/01,,"SCIENZE ECONOMICHE FINANZIARIE, SOCIALI, AMBIENTALI, STATISTICHE E DEL TERRITORIO",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46819,Ordinario,BONICALZI Francesca,F,BERGAMO,Scienze della Formazione,M-FIL/03,,SCIENZE DELLA PERSONA,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46820,Ricercatore,BONICHINI Sabrina,F,PADOVA,Psicologia,M-PSI/04,,PSICOLOGIA DELLO SVILUPPO E DELLA SOCIALIZZAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46821,Ordinario,BONINI Nicolao,M,TRENTO,Scienze Cognitive,M-PSI/01,,SCIENZE DELLA COGNIZIONE E DELLA FORMAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46822,Ricercatore non confermato,BONINO Guido,M,TORINO,Psicologia,M-FIL/06,,FILOSOFIA E SCIENZE DELL'EDUCAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46823,Ordinario,BONIOLO Giovanni,M,MILANO,Medicina e Chirurgia,M-FIL/02,,"MEDICINA, CHIRURGIA, ODONTOIATRIA",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46824,Ordinario,BONITO OLIVA Rossella,F,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,M-FIL/03,,SCIENZE UMANE E SOCIALI,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46825,Ordinario,BONNES Miriglia,F,"ROMA ""La Sapienza""",Psicologia 2,M-PSI/05,,PSICOLOGIA DEI PROCESSI DI SVILUPPO E SOCIALIZZAZIONE,2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
46826,Straordinario,BONOLA Gianfranco,M,ROMA TRE,Lettere e Filosofia,M-STO/06,,"STUDI STORICI,GEOGRAFICI E ANTROPOLOGICI",2008,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
