Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ricercatore non confermato,REGIS Riccardo,M,TORINO,,L-FIL-LET/12,10/F3,Studi umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),REI Matteo,M,TORINO,,L-LIN/08,10/E1,LINGUE E LETTERATURE STRANIERE E CULTURE MODERNE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,REITANI Luigi,M,UDINE,,L-LIN/13,10/M1,Lingue e Letterature Straniere,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RENDA Chiara,F,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/04,10/D3,FILOLOGIA CLASSICA,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RENDELI Marco,M,SASSARI,,L-ANT/06,10/A1,"Storia, Scienze dell'Uomo e della Formazione",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RENZI Luca,M,Urbino Carlo Bo,,L-LIN/13,10/M1,"Studi Internazionali. Storia, Lingue, Culture (DISTI)",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RESCIA Laura,F,TORINO,,L-LIN/03,10/H1,Lingue e letterature straniere e culture moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RESCIGNO Carlo,M,"CAMPANIA - ""L. VANVITELLI""",,L-ANT/07,10/A1,LETTERE E BENI CULTURALI (DiLBEC),2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RESTANI Donatella,F,BOLOGNA,,L-ART/07,10/C1,Beni Culturali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RESTUCCIA Laura,F,PALERMO,Lettere e Filosofia,L-FIL-LET/14,10/F1,SCIENZE FILOLOGICHE E LINGUISTICHE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,REVELLI Giorgetta,F,GENOVA,,L-LIN/21,10/M2,Lingue e culture moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,REVELLI Luisa,F,VALLE D'AOSTA,,L-FIL-LET/12,10/F3,Scienze umane e sociali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RICCA Davide,M,TORINO,,L-LIN/01,10/G1,Studi umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RICCARDI Alessandra,F,TRIESTE,,L-LIN/14,10/M1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RICCARDI Carla,F,PAVIA,,L-FIL-LET/10,10/F1,STUDI UMANISTICI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RICCI Alessio,M,SIENA,,L-FIL-LET/12,10/F3,"Scienze della Formazione, Scienze Umane e della Comunicazione Interculturale",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RICCI Andreina,F,"ROMA ""Tor Vergata""",,L-ANT/07,10/A1,"Scienze storiche, filosofico-sociali, dei Beni culturali e del territorio",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RICCI Cecilia,F,MOLISE,,L-ANT/03,10/D1,"Scienze Umanistiche, Sociali e della Formazione",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RICCI Elena,F,CHIETI-PESCARA,,L-FIL-LET/14,10/F1,"Lingue, letterature e culture moderne",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,RICCI Laura,F,Stranieri di SIENA,,L-FIL-LET/12,10/F3,Dipartimento di Ateneo per la Didattica e la Ricerca  DADR,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RICCI Luigi Giovanni Giuseppe,M,SASSARI,,L-FIL-LET/08,10/E1,"Storia, Scienze dell'Uomo e della Formazione",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RICCI GAROTTI Federica,F,TRENTO,,L-LIN/14,10/M1,Lettere e Filosofia,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RICCIARDI Caterina,F,ROMA TRE,Lettere e Filosofia,L-LIN/11,10/L1,STUDI EURO-AMERICANI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RICCIONI Stefano,M,"""Ca' Foscari"" VENEZIA",,L-ART/01,10/B1,Filosofia e Beni Culturali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RICCIULLI Paola,F,"ROMA ""La Sapienza""",Filosof. Lett. Sc.Umanistiche e St.Orientali,L-LIN/03,10/H1,"STUDI EUROPEI, AMERICANI E INTERCULTURALI",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RICCO' Laura,F,FIRENZE,Lettere e Filosofia,L-FIL-LET/10,10/F1,ITALIANISTICA,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RICCOBONO Maria Gabriella,F,MILANO,,L-FIL-LET/10,10/F1,"Studi letterari, filologici e linguistici",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RICCUCCI Marina,F,PISA,,L-FIL-LET/10,10/F1,"FILOLOGIA, LETTERATURA E LINGUISTICA",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RICORDA Ricciarda,F,"""Ca' Foscari"" VENEZIA",,L-FIL-LET/11,10/F2,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RICOTTILLI Licinia,F,VERONA,,L-FIL-LET/04,10/D3,"Filologia, letteratura e linguistica",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIEGER Maria Antoinette,F,BOLOGNA,,L-LIN/14,10/M1,"Lingue, Letterature e Culture moderne",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RIEM Antonella,F,UDINE,,L-LIN/10,10/L1,Lingue e Letterature Straniere,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RIGAT Francoise,F,TORINO,,L-LIN/04,10/H1,"Culture, politica e società",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RIGATO Daniela,F,BOLOGNA,,L-ANT/03,10/D1,Storia Culture Civiltà,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RIGHETTI Marina,F,"ROMA ""La Sapienza""",Filosof. Lett. Sc.Umanistiche e St.Orientali,L-ART/01,10/B1,STORIA DELL'ARTE E SPETTACOLO,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RIGO Antonio,M,"""Ca' Foscari"" VENEZIA",,L-FIL-LET/07,10/D2,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RIGOBON Patrizio,M,"""Ca' Foscari"" VENEZIA",,L-LIN/05,10/I1,Studi Linguistici e Culturali Comparati,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RIGONI Mario,M,PADOVA,,L-FIL-LET/10,10/F1,STUDI LINGUISTICI E LETTERARI (DISLL),2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIGOPOULOS Antonio,M,"""Ca' Foscari"" VENEZIA",,L-OR/18,10/N3,Studi sull'Asia e sull'Africa Mediterranea,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RILEY Catherine Elizabeth,F,TRENTO,,L-LIN/12,10/L1,Lettere e Filosofia,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIMELL Emma Victoria,F,"ROMA ""La Sapienza""",Filosof. Lett. Sc.Umanistiche e St.Orientali,L-FIL-LET/04,10/D3,SCIENZE DELL'ANTICHITA',2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RIMINI Stefania,F,CATANIA,,L-ART/05,10/C1,Scienze Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RINALDI Rinaldo,M,PARMA,,L-FIL-LET/10,10/F1,"LETTERE, ARTI, STORIA E SOCIETA",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RINALDI Simona,F,TUSCIA,,L-ART/04,10/B1,"Scienze umanistiche, della comunicazione e del turismo",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RINOLDI Paolo,M,PARMA,,L-FIL-LET/09,10/E1,"LETTERE, ARTI, STORIA E SOCIETA",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIOLO Salvatore,M,CATANIA,,L-FIL-LET/12,10/F3,Scienze Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIOTTO Maurizio,M,"""L'Orientale"" di NAPOLI",,L-OR/22,10/N3,"ASIA, AFRICA E MEDITERRANEO",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RIPA Valentina,F,BARI,,L-LIN/07,10/I1,'Lettere Lingue Arti' Italianistica e Culture Comparate,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RISPOLI Marco,M,PADOVA,,L-LIN/13,10/M1,STUDI LINGUISTICI E LETTERARI (DISLL),2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RISSE Ildikó Erika Stephanie,F,Libera Università di BOLZANO,Scienze della Formazione,L-LIN/14,10/M1,FACOLTA' DI SCIENZE DELLA FORMAZIONE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RITROVATO Salvatore,M,Urbino Carlo Bo,,L-FIL-LET/11,10/F2,"Studi Internazionali. Storia, Lingue, Culture (DISTI)",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RIVA Silvia,F,MILANO,,L-LIN/03,10/H1,Lingue e letterature straniere,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,RIVIELLO Carla,F,della CALABRIA,,L-FIL-LET/15,10/M1,Studi Umanistici - DiSU,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RIVIERE William D'Oyly,M,Urbino Carlo Bo,,L-LIN/10,10/L1,"Studi Internazionali. Storia, Lingue, Culture (DISTI)",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RIVOIRA Matteo,M,TORINO,,L-FIL-LET/09,10/E1,STUDI UMANISTICI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RIVOLTELLA Massimo,M,Cattolica del Sacro Cuore,Lettere e Filosofia,L-FIL-LET/04,10/D3,"FILOLOGIA CLASSICA, PAPIROLOGIA E LINGUISTICA STORICA",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIZZANTE Massimo,M,TRENTO,,L-FIL-LET/11,10/F2,Lettere e Filosofia,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RIZZARDI Biancamaria,F,PISA,,L-LIN/10,10/L1,"FILOLOGIA, LETTERATURA E LINGUISTICA",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RIZZARDI Clementina,F,BOLOGNA,,L-ANT/08,10/A1,Storia Culture Civiltà,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIZZARDI Maria Cecilia,F,MILANO,,L-LIN/12,10/L1,Lingue e letterature straniere,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,RIZZARELLI Maria,F,CATANIA,,L-FIL-LET/11,10/F2,Scienze Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. (art.1 comma 14 L. 230/05),RIZZATO Ilaria,F,GENOVA,,L-LIN/12,10/L1,LINGUE E CULTURE MODERNE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RIZZI Daniela,F,"""Ca' Foscari"" VENEZIA",,L-LIN/21,10/M2,Studi Linguistici e Culturali Comparati,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RIZZI Luigi,M,SIENA,,L-LIN/01,10/G1,"Scienze Sociali, Politiche e Cognitive",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIZZI Marco,M,Cattolica del Sacro Cuore,Lettere e Filosofia,L-FIL-LET/06,10/D4,SCIENZE RELIGIOSE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RIZZO Alessandra,F,PALERMO,Scienze della Formazione,L-LIN/12,10/L1,SCIENZE FILOLOGICHE E LINGUISTICHE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIZZO Carmela,F,PALERMO,Lettere e Filosofia,L-FIL-LET/15,10/M1,STUDI CULTURALI ARTI STORIA COMUNICAZIONE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RIZZO Concettina,F,CATANIA,,L-LIN/03,10/H1,Scienze Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIZZO Innocenza Maria Teresa,F,CATANIA,,L-FIL-LET/02,10/D2,Scienze Umanistiche,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIZZO Maria Antonietta,F,MACERATA,,L-ANT/06,10/A1,"Studi umanistici - lingue, mediazione, storia, lettere, filosofia",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore a t.d. (art.1 comma 14 L. 230/05),RIZZO Rosalba,F,MESSINA,,L-LIN/12,10/L1,SCIENZE POLITICHE E GIURIDICHE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIZZO NERVO Francesca,F,"ROMA ""La Sapienza""",Filosof. Lett. Sc.Umanistiche e St.Orientali,L-FIL-LET/07,10/D2,SCIENZE DELL'ANTICHITA',2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RIZZOLATTI Piera Luisa,F,UDINE,,L-FIL-LET/09,10/E1,Lingue e Letterature Straniere,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RIZZOLI Renato,M,TORINO,,L-LIN/10,10/L1,Studi umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RIZZUTI Alberto,M,TORINO,,L-ART/07,10/C1,Studi umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROBERTI Bruno,M,della CALABRIA,,L-ART/06,10/C1,Studi Umanistici - DiSU,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROBERTI Luciana,F,ROMA TRE,Lettere e Filosofia,L-FIL-LET/04,10/D3,STUDI SUL MONDO ANTICO,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROBERTO Umberto,M,EUROPEA di ROMA,Facoltà in Ambito di Storia,L-ANT/03,10/D1,SCIENZE UMANE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROBINSON Ian Michael,M,della CALABRIA,,L-LIN/12,10/L1,Lingue e Scienze dell'Educazione,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROBUSTELLI Cecilia,F,MODENA e REGGIO EMILIA,,L-FIL-LET/12,10/F3,Studi linguistici e culturali,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROCCA Giovanna,F,IULM - MILANO,Interpretariato e Traduzione,L-LIN/01,10/G1,STUDI UMANISTICI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROCCA Marinella,F,ROMA TRE,Lettere e Filosofia,L-LIN/12,10/L1,LETTERATURE COMPARATE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROCCA Rosanna,F,GENOVA,,L-FIL-LET/04,10/D3,"Antichità, filosofia e storia (DAFIST)",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROCCA Silvana,F,GENOVA,,L-FIL-LET/04,10/D3,"Antichità, filosofia e storia (DAFIST)",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROCCATAGLIATI Alessandro,M,FERRARA,,L-ART/07,10/C1,Studi umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROCCATI Giovanni Matteo,M,TORINO,,L-LIN/03,10/H1,Lingue e letterature straniere e culture moderne,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROCCHI Luciano,M,TRIESTE,,L-LIN/01,10/G1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROCCO Alessandro,M,BARI,,L-LIN/07,10/I1,'Lettere Lingue Arti' Italianistica e Culture Comparate,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROCCO Federica,F,UDINE,,L-LIN/06,10/I1,Lingue e Letterature Straniere,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROCCO Giulia,F,"ROMA ""Tor Vergata""",,L-ANT/07,10/A1,"Scienze storiche, filosofico-sociali, dei Beni culturali e del territorio",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,ROCCO Goranka,F,TRIESTE,,L-LIN/14,10/M1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROCCONI Eleonora,F,PAVIA,,L-FIL-LET/02,10/D2,MUSICOLOGIA E BENI CULTURALI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RODA Sergio,M,TORINO,,L-ANT/03,10/D1,Studi storici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RODIGHIERO Andrea,M,VERONA,,L-FIL-LET/02,10/D2,"Filologia, letteratura e linguistica",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RODLER Lucia,F,IULM - MILANO,"Turismo, Eventi e Territorio",L-FIL-LET/14,10/F1,LETTERATURE COMPARATE E SCIENZE DEL LINGUAGGIO,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,RODRIGO MORA Maria Jose',F,BOLOGNA,,L-LIN/07,10/I1,"Lingue, Letterature e Culture moderne",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,RODRIGUEZ ABELLA Rosa Maria,F,VERONA,,L-LIN/07,10/I1,Lingue e letterature straniere,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,RODRIGUEZ AMAYA Fabio Alberto,M,BERGAMO,,L-LIN/06,10/I1,"Lingue, letterature straniere e comunicazione",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,ROGNONI Cristina,F,PALERMO,Lettere e Filosofia,L-FIL-LET/07,10/D2,"FIERI-AGLAIA, FILOSOFIA, FILOLOGIA, ARTI, STORIA, CRITICA DEI SAPERI",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,ROGNONI Francesco,M,Cattolica del Sacro Cuore,Sc. Linguistiche e Letterature Straniere,L-LIN/10,10/L1,SCIENZE LINGUISTICHE E LETTERATURE STRANIERE,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROHR Francesca,F,"""Ca' Foscari"" VENEZIA",,L-ANT/03,10/D1,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROLFI Serenella,F,ROMA TRE,Lettere e Filosofia,L-ART/04,10/B1,"STUDI STORICO ARTISTICI, ARCHEOLOGICI E SULLA CONSERVAZIONE",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROLFO Mario Federico,M,"ROMA ""Tor Vergata""",,L-ANT/01,10/A1,"Scienze storiche, filosofico-sociali, dei Beni culturali e del territorio",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROLLO Alessandra,F,SALENTO,,L-LIN/04,10/H1,Studi Umanistici,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROLLO Antonio,M,"""L'Orientale"" di NAPOLI",,L-FIL-LET/07,10/D2,"STUDI LETTERARI, LINGUISTICI E COMPARATI",2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,ROMA Elisa,F,PAVIA,,L-LIN/01,10/G1,STUDI UMANISTICI,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,ROMA Giuseppe,M,della CALABRIA,,L-ANT/08,10/A1,Studi Umanistici - DiSU,2012,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
