Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ordinario,FAIT Monica Maria Elena,F,Univ. Telematica PEGASO,Economia e Giurisprudenza ,SECS-P/08,13/B2,MANAGEMENT ED ECONOMIA,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FAKIR Fatima Zahra,F,PADOVA,,SECS-P/08,13/B2,"SCIENZE ECONOMICHE E AZIENDALI ""MARCO FANNO""  (DSEA)",2024,13 - Scienze economiche e statistiche
Associato confermato,FALBO Paolo,M,BRESCIA,,SECS-S/06,13/D4,ECONOMIA E MANAGEMENT,2024,13 - Scienze economiche e statistiche
Associato,FALCONE Pasquale Marcello,M,"""Parthenope"" di NAPOLI",,SECS-P/02,13/A2,STUDI AZIENDALI ED ECONOMICI,2024,13 - Scienze economiche e statistiche
Ordinario,FALDETTA Guglielmo,M,UKE - Università Kore di ENNA,Scienze Economiche e Giuridiche ,SECS-P/10,13/B3,"DIPARTIMENTO ""KORE""",2024,13 - Scienze economiche e statistiche
Associato confermato,FALDUTO Leonardo,M,PIEMONTE ORIENTALE,,SECS-P/07,13/B1,"Giurisprudenza e Scienze Politiche, Economiche e Sociali",2024,13 - Scienze economiche e statistiche
Associato confermato,FALINI Alberto,M,BRESCIA,,SECS-P/08,13/B2,ECONOMIA E MANAGEMENT,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FALIVENA Camilla,F,"Libera Univ. ""Maria SS.Assunta""-LUMSA - ROMA",,SECS-P/07,13/B1,"SCIENZE UMANE - COMUNICAZIONE, FORMAZIONE E PSICOLOGIA",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FALLUCCHI Francesco Pio,M,BERGAMO,,SECS-P/01,13/A1,SCIENZE ECONOMICHE,2024,13 - Scienze economiche e statistiche
Associato confermato,FALZONI Anna Maria,F,BERGAMO,,SECS-P/01,13/A1,Scienze economiche,2024,13 - Scienze economiche e statistiche
Associato confermato,FANDELLA Paola,F,Cattolica del Sacro Cuore,Economia ,SECS-P/11,13/B4,SCIENZE DELL'ECONOMIA E DELLA GESTIONE AZIENDALE,2024,13 - Scienze economiche e statistiche
Ordinario,FANELLI Luca,M,BOLOGNA,,SECS-P/05,13/A5,Scienze Economiche,2024,13 - Scienze economiche e statistiche
Associato,FANELLI Simone,M,PARMA,,SECS-P/07,13/B1,Scienze Economiche e Aziendali,2024,13 - Scienze economiche e statistiche
Associato,FANELLI Viviana,F,FOGGIA,,SECS-S/06,13/D4,ECONOMIA,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FANFANI Bernardo,M,TORINO,,SECS-P/01,13/A1,SCIENZE ECONOMICO-SOCIALI E MATEMATICO-STATISTICHE,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FANO Shira,F,TRENTO,,SECS-P/06,13/A4,ECONOMIA E MANAGEMENT,2024,13 - Scienze economiche e statistiche
Associato,FANTACCI Luca,M,MILANO,,SECS-P/12,13/C1,Studi storici,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FANTECHI Federico,M,PALERMO,,SECS-P/02,13/A2,"SCIENZE ECONOMICHE, AZIENDALI E STATISTICHE (SEAS)",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FANTI Lucrezia,F,Cattolica del Sacro Cuore,Economia ,SECS-P/02,13/A2,Non disponibile,2024,13 - Scienze economiche e statistiche
Ricercatore,FARACE Salvatore,M,SALERNO,,SECS-P/01,13/A1,Scienze Giuridiche (Scuola di Giurisprudenza),2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FARACE Stefania,F,BOLOGNA,,SECS-P/08,13/B2,SCIENZE AZIENDALI,2024,13 - Scienze economiche e statistiche
Ordinario,FARACI Rosario Francesco Antonio,M,CATANIA,,SECS-P/08,13/B2,Economia e Impresa,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (L. 79/2022),FARAO Caterina,F,INSUBRIA,,SECS-P/10,13/B3,ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato,FARAONI Monica,F,FIRENZE,,SECS-P/08,13/B2,Scienze per l'Economia e per l'Impresa (DISEI),2024,13 - Scienze economiche e statistiche
Ricercatore,FARAUDELLO Alessandra,F,PIEMONTE ORIENTALE,,SECS-P/07,13/B1,Studi per l'Economia e l'Impresa,2024,13 - Scienze economiche e statistiche
Ordinario,FARCOMENI Alessio,M,"ROMA ""Tor Vergata""",,SECS-S/01,13/D1,Economia e Finanza,2024,13 - Scienze economiche e statistiche
Associato,FARESE Giovanni,M,EUROPEA di ROMA,,SECS-P/12,13/C1,Scienze Umane,2024,13 - Scienze economiche e statistiche
Ordinario,FARINA Patrizia,F,MILANO-BICOCCA,,SECS-S/04,13/D3,SOCIOLOGIA E RICERCA SOCIALE,2024,13 - Scienze economiche e statistiche
Associato,FARINA Vincenzo,M,"ROMA ""Tor Vergata""",,SECS-P/11,13/B4,Management e Diritto,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FARINA BRIAMONTE Massimiliano,M,ROMA TRE,,SECS-P/08,13/B2,ECONOMIA AZIENDALE,2024,13 - Scienze economiche e statistiche
Associato confermato,FARINET Gianandrea,M,LIUC - CASTELLANZA,,SECS-P/08,13/B2,Gestione integrata d�impresa,2024,13 - Scienze economiche e statistiche
Ricercatore,FARINON Paolo,M,VERONA,,SECS-P/07,13/B1,Management,2024,13 - Scienze economiche e statistiche
Associato,FARNETI Federica,F,BOLOGNA,,SECS-P/07,13/B1,Sociologia e Diritto dell'Economia,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FARNè Matteo,M,BOLOGNA,,SECS-S/01,13/D1,"SCIENZE STATISTICHE ""PAOLO FORTUNATI""",2024,13 - Scienze economiche e statistiche
Ordinario,FASAN Marco,M,"""Ca' Foscari"" VENEZIA",,SECS-P/07,13/B1,Venice School of Management,2024,13 - Scienze economiche e statistiche
Ordinario,FASANI Francesco Maria,M,MILANO,,SECS-P/01,13/A1,"Economia, management e metodi quantitativi",2024,13 - Scienze economiche e statistiche
Associato,FASANO Antonio,M,SIENA,,SECS-P/11,13/B4,Studi Aziendali e Giuridici,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (L. 79/2022),FASANO Augusto,M,TORINO,,SECS-S/01,13/D1,SCIENZE ECONOMICO-SOCIALI E MATEMATICO-STATISTICHE,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FASANO Francesco,M,della CALABRIA,,SECS-P/08,13/B2,SCIENZE AZIENDALI E GIURIDICHE- DISCAG,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (L. 79/2022),FASANO Mattia,M,MESSINA,,SECS-P/09,13/B4,ECONOMIA,2024,13 - Scienze economiche e statistiche
Ordinario,FASIELLO Roberta,F,SALENTO,,SECS-P/07,13/B1,Scienze dell'Economia,2024,13 - Scienze economiche e statistiche
Ordinario,FASONE Vincenzo,M,UKE - Università Kore di ENNA,Scienze Economiche e Giuridiche ,SECS-P/06,13/A4,"DIPARTIMENTO ""KORE""",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FASSIO Claudio,M,PISA,,SECS-P/01,13/A1,SCIENZE POLITICHE,2024,13 - Scienze economiche e statistiche
Ordinario,FASSO' Alessandro,M,BERGAMO,,SECS-S/02,13/D1,Scienze economiche,2024,13 - Scienze economiche e statistiche
Associato,FATTOBENE Lucrezia,F,"ROMA ""Tor Vergata""",,SECS-P/11,13/B4,Management e Diritto,2024,13 - Scienze economiche e statistiche
Ordinario,FATTORE Giovanni,M,Bocconi MILANO,Economia ,SECS-P/07,13/B1,SCIENZE SOCIALI E POLITICHE,2024,13 - Scienze economiche e statistiche
Ordinario,FATTORE Marco,M,MILANO-BICOCCA,,SECS-S/03,13/D2,STATISTICA E METODI QUANTITATIVI,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FATTORI Lorenzo,M,VALLE D'AOSTA,,SECS-P/10,13/B3,SCIENZE ECONOMICHE E POLITICHE,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FATTORUSO Gerarda,F,FOGGIA,,SECS-S/06,13/D4,"ECONOMIA, MANAGEMENT E TERRITORIO",2024,13 - Scienze economiche e statistiche
Associato,FAURI Francesca Angela,F,BOLOGNA,,SECS-P/12,13/C1,Scienze Economiche,2024,13 - Scienze economiche e statistiche
Associato,FAVA Valentina,F,"""Ca' Foscari"" VENEZIA",,SECS-P/12,13/C1,Venice School of Management,2024,13 - Scienze economiche e statistiche
Associato confermato,FAVARO Donata,F,PADOVA,,SECS-P/02,13/A2,"SCIENZE ECONOMICHE E AZIENDALI ""MARCO FANNO""  (DSEA)",2024,13 - Scienze economiche e statistiche
Ordinario,FAVARO Stefano,M,TORINO,,SECS-S/01,13/D1,Scienze economico-sociali e matematico-statistiche,2024,13 - Scienze economiche e statistiche
Ordinario,FAVERO Carlo Ambrogio,M,Bocconi MILANO,Economia ,SECS-P/05,13/A5,ECONOMIA,2024,13 - Scienze economiche e statistiche
Ricercatore,FAVERO Gino,M,PARMA,,SECS-S/06,13/D4,Scienze Economiche e Aziendali,2024,13 - Scienze economiche e statistiche
Ordinario,FAVERO Giovanni,M,"""Ca' Foscari"" VENEZIA",,SECS-P/12,13/C1,Venice School of Management,2024,13 - Scienze economiche e statistiche
Associato,FAVINO Christian,M,FOGGIA,,SECS-P/07,13/B1,SCIENZE SOCIALI,2024,13 - Scienze economiche e statistiche
Ricercatore,FAVRO-PARIS Maria Maddalena,F,TORINO,,SECS-P/01,13/A1,Scienze economico-sociali e matematico-statistiche,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FAZIO Andrea,M,Politecnica delle MARCHE,,SECS-P/01,13/A1,SCIENZE ECONOMICHE E SOCIALI,2024,13 - Scienze economiche e statistiche
Associato confermato,FAZIO Gioacchino,M,PALERMO,,SECS-P/06,13/A4,"Scienze Economiche, Aziendali e Statistiche (SEAS)",2024,13 - Scienze economiche e statistiche
Associato,FAZIO Giorgio,M,PALERMO,,SECS-P/06,13/A4,"Scienze Economiche, Aziendali e Statistiche (SEAS)",2024,13 - Scienze economiche e statistiche
Associato confermato,FAZIOLI Roberto,M,FERRARA,,SECS-P/03,13/A3,Economia e management,2024,13 - Scienze economiche e statistiche
Ricercatore,FAZZARI Amalia Lucia,F,"ROMA ""Tor Vergata""",,SECS-P/07,13/B1,Management e Diritto,2024,13 - Scienze economiche e statistiche
Ordinario,FAZZINI Marco,M,EUROPEA di ROMA,,SECS-P/07,13/B1,Scienze Umane,2024,13 - Scienze economiche e statistiche
Associato,FEDELE Alessandro,M,Libera Università di BOLZANO,Economia ,SECS-P/02,13/A2,FACOLTA' DI ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato,FEDELE Maria,F,CASSINO e LAZIO MERIDIONALE,,SECS-P/08,13/B2,Economia e Giurisprudenza,2024,13 - Scienze economiche e statistiche
Associato,FEDELE Paolo,M,UDINE,,SECS-P/07,13/B1,Scienze Economiche e Statistiche,2024,13 - Scienze economiche e statistiche
Associato,FEDELI Giancarlo,M,BERGAMO,,SECS-P/08,13/B2,Scienze aziendali,2024,13 - Scienze economiche e statistiche
Ordinario,FEDELI Silvia,F,"ROMA ""La Sapienza""",,SECS-P/03,13/A3,Economia e diritto,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FEDER Christophe,M,VALLE D'AOSTA,,SECS-P/02,13/A2,SCIENZE ECONOMICHE E POLITICHE,2024,13 - Scienze economiche e statistiche
Associato,FEDERICO Domenica,F,"Univ. Telematica ""E-CAMPUS""",Economia ,SECS-P/11,13/B4,DIPARTIMENTO E-CAMPUS,2024,13 - Scienze economiche e statistiche
Associato confermato,FEDUZI Alberto,M,ROMA TRE,,SECS-P/01,13/A1,Economia Aziendale,2024,13 - Scienze economiche e statistiche
Ordinario,FELICE Claudio Emanuele,M,IULM - MILANO,Arti e Turismo ,SECS-P/12,13/C1,"BUSINESS, LAW, ECONOMICS AND CONSUMER BEHAVIOUR -BUSINESS, DIRITTO, ECONOMIA E CONSUMI",2024,13 - Scienze economiche e statistiche
Associato,FELICE Giulia,F,Politecnico di MILANO,,SECS-P/01,13/A1,Ingegneria Gestionale,2024,13 - Scienze economiche e statistiche
Ordinario,FELISINI Daniela,F,"ROMA ""Tor Vergata""",,SECS-P/12,13/C1,"Storia, patrimonio culturale, formazione e società",2024,13 - Scienze economiche e statistiche
Ordinario,FELLA Giulio,M,BOLOGNA,,SECS-P/01,13/A1,Scienze Economiche,2024,13 - Scienze economiche e statistiche
Ordinario,FELLEGARA Anna Maria,F,Cattolica del Sacro Cuore,Economia e Giurisprudenza ,SECS-P/07,13/B1,SCIENZE ECONOMICHE E SOCIALI (DISES),2024,13 - Scienze economiche e statistiche
Ordinario,FEMMINIS Gianluca,M,Cattolica del Sacro Cuore,Economia ,SECS-P/01,13/A1,ECONOMIA E FINANZA,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (L. 79/2022),FENG Tangren,M,Bocconi MILANO,Economia ,SECS-S/06,13/D4,SCIENZE DELLE DECISIONI,2024,13 - Scienze economiche e statistiche
Ordinario,FENICIA Giulio,M,BARI,,SECS-P/12,13/C1,Ricerca e Innovazione Umanistica,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FENSORE Stefania,F,CHIETI-PESCARA,,SECS-S/01,13/D1,"STUDI SOCIO-ECONOMICI, GESTIONALI E STATISTICI",2024,13 - Scienze economiche e statistiche
Associato,FEOLA Rosangela,F,SALERNO,,SECS-P/08,13/B2,Scienze Aziendali - Management & Innovation Systems,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERA Pietro,M,"CAMPANIA - ""L. VANVITELLI""",,SECS-P/07,13/B1,ECONOMIA,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERALDI Alessandro,M,"ROMA ""La Sapienza""",,SECS-S/04,13/D3,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO E LA FINANZA",2024,13 - Scienze economiche e statistiche
Associato,FERILLI Guido,M,IULM - MILANO,Arti e Turismo ,SECS-P/06,13/A4,STUDI UMANISTICI,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (L. 79/2022),FERLITO Rosaria,F,UKE - Università Kore di ENNA,Scienze Economiche e Giuridiche ,SECS-P/08,13/B2,Non disponibile,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERRACCIOLI Federico,M,"""Ca' Foscari"" VENEZIA",,SECS-S/01,13/D1,"SCIENZE AMBIENTALI, INFORMATICA E STATISTICA",2024,13 - Scienze economiche e statistiche
Associato,FERRAGINA Anna Maria,F,SALERNO,,SECS-P/02,13/A2,Scienze Economiche e Statistiche,2024,13 - Scienze economiche e statistiche
Associato confermato,FERRAGUTO Giuseppe,M,Bocconi MILANO,Economia ,SECS-P/01,13/A1,ECONOMIA,2024,13 - Scienze economiche e statistiche
Ricercatore,FERRAI Cecilia,F,CAGLIARI,,SECS-P/12,13/C1,Scienze Economiche ed Aziendali,2024,13 - Scienze economiche e statistiche
Associato,FERRAMOSCA Silvia,F,PISA,,SECS-P/07,13/B1,ECONOMIA E MANAGEMENT,2024,13 - Scienze economiche e statistiche
Ordinario,FERRANDINO Vittoria,F,SANNIO di BENEVENTO,,SECS-P/12,13/C1,"Diritto, Economia, Management e Metodi Quantitativi",2024,13 - Scienze economiche e statistiche
Ordinario,FERRANTE Francesco,M,CASSINO e LAZIO MERIDIONALE,,SECS-P/01,13/A1,Economia e Giurisprudenza,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERRANTE Livio,M,CATANIA,,SECS-P/05,13/A5,ECONOMIA E IMPRESA,2024,13 - Scienze economiche e statistiche
Ordinario,FERRANTE Maria,F,BOLOGNA,,SECS-S/03,13/D2,"Scienze Statistiche ""Paolo Fortunati""",2024,13 - Scienze economiche e statistiche
Ordinario,FERRANTE Mauro,M,PALERMO,,SECS-S/05,13/D3,Culture e società,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERRARA Antonella Rita,F,della CALABRIA,,SECS-P/06,13/A4,SCIENZE POLITICHE E SOCIALI - DISPES,2024,13 - Scienze economiche e statistiche
Associato,FERRARA Maria,F,"""Parthenope"" di NAPOLI",,SECS-P/02,13/A2,STUDI ECONOMICI E GIURIDICI,2024,13 - Scienze economiche e statistiche
Ordinario,FERRARA Maria,F,"""Parthenope"" di NAPOLI",,SECS-P/10,13/B3,STUDI AZIENDALI ED ECONOMICI,2024,13 - Scienze economiche e statistiche
Ordinario,FERRARA Massimiliano,M,Mediterranea di REGGIO CALABRIA,,SECS-S/06,13/D4,"Giurisprudenza, Economia e Scienze Umane",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERRARA Paolo Lorenzo,M,CHIETI-PESCARA,,SECS-P/03,13/A3,ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato confermato,FERRARESE Pieremilio,M,"""Ca' Foscari"" VENEZIA",,SECS-P/07,13/B1,Venice School of Management,2024,13 - Scienze economiche e statistiche
Ricercatore,FERRARI Annalisa,F,Università degli Studi di Roma UnitelmaSapie,,SECS-P/11,13/B4,Diritto e Società Digitale,2024,13 - Scienze economiche e statistiche
Ordinario,FERRARI Claudio,M,GENOVA,,SECS-P/06,13/A4,Economia,2024,13 - Scienze economiche e statistiche
Ordinario,FERRARI Davide,M,Libera Università di BOLZANO,Economia ,SECS-S/01,13/D1,FACOLTA' DI ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato,FERRARI Elisa Rita,F,UKE - Università Kore di ENNA,Scienze Economiche e Giuridiche ,SECS-P/07,13/B1,Non disponibile,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERRARI Irene,F,Politecnica delle MARCHE,,SECS-P/01,13/A1,SCIENZE ECONOMICHE E SOCIALI,2024,13 - Scienze economiche e statistiche
Ricercatore,FERRARI Mascia,F,MODENA e REGGIO EMILIA,,SECS-P/07,13/B1,Comunicazione ed economia,2024,13 - Scienze economiche e statistiche
Ordinario,FERRARI Pierpaolo,M,BRESCIA,,SECS-P/11,13/B4,ECONOMIA E MANAGEMENT,2024,13 - Scienze economiche e statistiche
Associato confermato,FERRARI Sonia,F,della CALABRIA,,SECS-P/08,13/B2,Scienze Aziendali e Giuridiche- DiScAG,2024,13 - Scienze economiche e statistiche
Ricercatore,FERRARI BRAVO Laura,F,"ROMA ""La Sapienza""",,SECS-P/03,13/A3,Economia e diritto,2024,13 - Scienze economiche e statistiche
Associato,FERRARIO Caterina,F,MILANO,,SECS-P/03,13/A3,"Scienze giuridiche ""Cesare Beccaria""",2024,13 - Scienze economiche e statistiche
Ordinario,FERRARIS Alberto,M,TORINO,,SECS-P/08,13/B2,"Management ""Valter Cantino""",2024,13 - Scienze economiche e statistiche
Ordinario,FERRARIS Leo,M,MILANO-BICOCCA,,SECS-P/01,13/A1,"ECONOMIA, METODI QUANTITATIVI E STRATEGIE DI IMPRESA",2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERRARO Aniello,M,"""Parthenope"" di NAPOLI",,SECS-P/02,13/A2,STUDI ECONOMICI E GIURIDICI,2024,13 - Scienze economiche e statistiche
Associato,FERRARO Maria Brigida,F,"ROMA ""La Sapienza""",,SECS-S/01,13/D1,Scienze statistiche,2024,13 - Scienze economiche e statistiche
Associato,FERRARO Olga,F,della CALABRIA,,SECS-P/07,13/B1,Scienze Aziendali e Giuridiche- DiScAG,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERRE' Francesca,F,MILANO,,SECS-P/07,13/B1,SCIENZE BIOMEDICHE PER LA SALUTE,2024,13 - Scienze economiche e statistiche
Associato confermato,FERRENTINO Rosa,F,SALERNO,,SECS-S/06,13/D4,Scienze Economiche e Statistiche,2024,13 - Scienze economiche e statistiche
Ricercatore,FERRETTI Fabrizio,M,MODENA e REGGIO EMILIA,,SECS-P/06,13/A4,Comunicazione ed economia,2024,13 - Scienze economiche e statistiche
Ordinario,FERRETTI Marco,M,"""Parthenope"" di NAPOLI",,SECS-P/08,13/B2,STUDI AZIENDALI E QUANTITATIVI,2024,13 - Scienze economiche e statistiche
Associato,FERRETTI Marco,M,PARMA,,SECS-P/07,13/B1,Scienze Economiche e Aziendali,2024,13 - Scienze economiche e statistiche
Associato confermato,FERRETTI Paola,F,"""Ca' Foscari"" VENEZIA",,SECS-S/06,13/D4,Economia,2024,13 - Scienze economiche e statistiche
Associato,FERRETTI Paola,F,PISA,,SECS-P/11,13/B4,ECONOMIA E MANAGEMENT,2024,13 - Scienze economiche e statistiche
Ordinario,FERRETTI Riccardo,M,MODENA e REGGIO EMILIA,,SECS-P/11,13/B4,Comunicazione ed economia,2024,13 - Scienze economiche e statistiche
Ordinario,FERRI Giovanni,M,"Libera Univ. ""Maria SS.Assunta""-LUMSA - ROMA",,SECS-P/01,13/A1,"GIURISPRUDENZA, ECONOMIA, POLITICA E LINGUE MODERNE",2024,13 - Scienze economiche e statistiche
Associato,FERRI Laura Maria,F,Cattolica del Sacro Cuore,Scienze Politiche e Sociali ,SECS-P/07,13/B1,SCIENZE DELL'ECONOMIA E DELLA GESTIONE AZIENDALE,2024,13 - Scienze economiche e statistiche
Associato,FERRI Luca,M,Napoli Federico II,,SECS-P/07,13/B1,"Economia, Management, Istituzioni",2024,13 - Scienze economiche e statistiche
Ordinario,FERRI Maria Antonella,F,"Univ. Telematica ""Universitas MERCATORUM""",Scienze Economiche e Giuridiche ,SECS-P/08,13/B2,"ECONOMIA, STATISTICA E IMPRESA",2024,13 - Scienze economiche e statistiche
Associato,FERRI Paolo,M,BOLOGNA,,SECS-P/07,13/B1,Scienze Aziendali,2024,13 - Scienze economiche e statistiche
Ordinario,FERRI Salvatore,M,"ROMA ""La Sapienza""",,SECS-P/07,13/B1,Diritto ed economia delle attività produttive,2024,13 - Scienze economiche e statistiche
Ordinario,FERRIANI Simone,M,BOLOGNA,,SECS-P/08,13/B2,Scienze Aziendali,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERRIGNO Giulio,M,Scuola Superiore Sant'Anna,,SECS-P/08,13/B2,CLASSE ACCADEMICA DI SCIENZE SOCIALI,2024,13 - Scienze economiche e statistiche
Ordinario,FERRINI Silvia,F,SIENA,,SECS-P/03,13/A3,Scienze Politiche e Internazionali,2024,13 - Scienze economiche e statistiche
Associato,FERRONI Filippo,M,BOLOGNA,,SECS-P/01,13/A1,Scienze Economiche,2024,13 - Scienze economiche e statistiche
Ordinario,FERRUCCI Luca,M,PERUGIA,,SECS-P/08,13/B2,ECONOMIA,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERSINI Paola,F,SANNIO di BENEVENTO,,SECS-P/11,13/B4,"DIRITTO, ECONOMIA, MANAGEMENT E METODI QUANTITATIVI",2024,13 - Scienze economiche e statistiche
Ordinario,FESTA Giuseppe,M,Univ. Telematica PEGASO,Economia e Giurisprudenza ,SECS-P/08,13/B2,MANAGEMENT ED ECONOMIA,2024,13 - Scienze economiche e statistiche
Associato,FEZZI Carlo,M,TRENTO,,SECS-P/05,13/A5,Economia e Management,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FIA Magali,F,BOLOGNA,,SECS-P/07,13/B1,SCIENZE AZIENDALI,2024,13 - Scienze economiche e statistiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FIANDRINO Simona,F,TORINO,,SECS-P/07,13/B1,"MANAGEMENT ""VALTER CANTINO""",2024,13 - Scienze economiche e statistiche
Ordinario,FIANO Fabio,M,Univ. Telematica PEGASO,Economia e Giurisprudenza ,SECS-P/08,13/B2,MANAGEMENT ED ECONOMIA,2024,13 - Scienze economiche e statistiche
Ordinario,FIASCHI Davide,M,PISA,,SECS-P/02,13/A2,ECONOMIA E MANAGEMENT,2024,13 - Scienze economiche e statistiche
Ordinario,FICI Luigi,M,TUSCIA,,SECS-P/07,13/B1,"Economia, Ingegneria, Societ� e Impresa",2024,13 - Scienze economiche e statistiche
Associato confermato,FIDANZA Barbara,F,MACERATA,,SECS-P/09,13/B4,Economia e diritto,2024,13 - Scienze economiche e statistiche
Associato,FIERRO Paolino,M,Univ. Telematica PEGASO,Economia e Giurisprudenza ,SECS-P/10,13/B3,MANAGEMENT ED ECONOMIA,2024,13 - Scienze economiche e statistiche
