,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
39475,Ricercatore,RAPI Marta Roberta Matelda,F,MILANO,,L-ANT/01,10/A1,Beni culturali e ambientali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39476,Associato,RAPISARDA Stefano,M,CATANIA,,L-FIL-LET/09,10/E1,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39477,Ricercatore,RAPONI Elena Antonia Teresa Maria,F,Cattolica del Sacro Cuore,Sc. Linguistiche e Letterature Straniere,L-LIN/13,10/M1,SCIENZE LINGUISTICHE E LETTERATURE STRANIERE,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39478,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RAPUANO Silvana,F,"CAMPANIA - ""L. VANVITELLI""",,L-ANT/08,10/A1,LETTERE E BENI CULTURALI (DILBEC),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39479,Associato,RASCHI Natasa,F,PERUGIA,,L-LIN/04,10/H1,"LETTERE - Lingue, letterature e civiltà antiche e moderne",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39480,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RASCHIERI Guido Battista,M,TRENTO,,L-ART/08,10/C1,LETTERE E FILOSOFIA,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39481,Ricercatore,RASKINA Raisa,F,CASSINO e LAZIO MERIDIONALE,,L-LIN/21,10/M2,"Scienze Umane, Sociali e della Salute",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39482,Associato confermato,RASTELLI Sabrina,F,"""Ca' Foscari"" VENEZIA",,L-OR/20,10/N3,Studi sull'Asia e sull'Africa Mediterranea,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39483,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RASTELLI Stefano,M,PAVIA,,L-LIN/02,10/G1,STUDI UMANISTICI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39484,Associato,RASULO Margherita,F,"CAMPANIA - ""L. VANVITELLI""",,L-LIN/12,10/L1,LETTERE E BENI CULTURALI (DiLBEC),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39485,Associato,RATI Maria Silvia,F,Stranieri REGGIO CALABRIA,,L-FIL-LET/12,10/F3,Scienze della società e della formazione d'area mediterranea,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39486,Associato,RAUS Rachele,F,TORINO,,L-LIN/04,10/H1,"Culture, politica e società",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39487,Associato confermato,RAUSA Federico,M,Napoli Federico II,,L-ANT/07,10/A1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39488,Associato confermato,RAVASINI Ines,F,BARI,,L-LIN/05,10/I1,'Lettere Lingue Arti' Italianistica e Culture Comparate,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39489,Associato,RAVAZZOLO Elisa,F,TRENTO,,L-LIN/04,10/H1,Lettere e Filosofia,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39490,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RAVESI Giacomo,M,ROMA TRE,,L-ART/06,10/C1,"FILOSOFIA, COMUNICAZIONE E SPETTACOLO",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39491,Associato,RAVETTO Miriam,F,PIEMONTE ORIENTALE,,L-LIN/14,10/M1,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39492,Associato confermato,RAVIOLA Flavio,M,PADOVA,,L-ANT/02,10/D1,"SCIENZE STORICHE, GEOGRAFICHE E DELL'ANTICHITA' (DiSSGeA)",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39493,Ordinario,RE Valentina Carla,F,LINK CAMPUS,Scuola di A.attiv.did.UndergraduateGraduate,L-ART/06,10/C1,DIPARTIMENTO DI SCIENZE UMANE,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39494,Associato,REA Roberto,M,"ROMA ""Tor Vergata""",,L-FIL-LET/13,10/F3,"Studi letterari, filosofici e di Storia dell'arte",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39495,Associato confermato,REBAUDO Ludovico Dino,M,UDINE,,L-ANT/07,10/A1,Studi Umanistici e del Patrimonio Culturale,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39496,Ordinario,REBECCHINI Damiano,M,MILANO,,L-LIN/21,10/M2,Lingue e letterature straniere,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39497,Associato,RECCHIA Giulia,F,"ROMA ""La Sapienza""",,L-ANT/01,10/A1,Scienze dell'antichità,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39498,Associato confermato,REEG Ulrike Marie,F,BARI,,L-LIN/14,10/M1,'Lettere Lingue Arti' Italianistica e Culture Comparate,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39499,Ordinario,REGA GEREMIA Lorenza,F,TRIESTE,,L-LIN/14,10/M1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39500,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),REGALI Mario,M,Napoli Federico II,,L-FIL-LET/02,10/D2,STUDI UMANISTICI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39501,Ricercatore,REGATTIN Fabio,M,UDINE,,L-LIN/04,10/H1,"Lingue e Letterature, Comunicazione, Formazione e Società",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39502,Ordinario,REGAZZONI Susanna,F,"""Ca' Foscari"" VENEZIA",,L-LIN/06,10/I1,Studi Linguistici e Culturali Comparati,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39503,Ordinario,REGGIANI Enrico,M,Cattolica del Sacro Cuore,Sc. Linguistiche e Letterature Straniere,L-LIN/10,10/L1,SCIENZE LINGUISTICHE E LETTERATURE STRANIERE,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39504,Associato confermato,REGGIANI Licia,F,BOLOGNA,,L-LIN/04,10/H1,Interpretazione e Traduzione,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39505,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),REGGIANI Nicola,M,PARMA,,L-ANT/05,10/D4,DISCIPLINE UMANISTICHE SOCIALI E DELLE IMPRESE CULTURALI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39506,Ordinario,REGIS Riccardo,M,TORINO,,L-FIL-LET/12,10/F3,Studi umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39507,Associato,REI Matteo,M,TORINO,,L-LIN/08,10/E1,Lingue e letterature straniere e culture moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39508,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),REINHARDT Jelena Ulrike,F,PERUGIA,,L-LIN/13,10/M1,"LETTERE - LINGUE, LETTERATURE E CIVILTÀ ANTICHE E MODERNE",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39509,Ordinario,REITANI Luigi,M,UDINE,,L-LIN/13,10/M1,"Lingue e Letterature, Comunicazione, Formazione e Società",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39510,Associato confermato,REITER Fabian Lothar Walter,M,BOLOGNA,,L-ANT/05,10/D4,Storia Culture Civiltà,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39511,Associato,RENDA Chiara,F,Napoli Federico II,,L-FIL-LET/04,10/D3,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39512,Associato,RENDA Giuseppina,F,"CAMPANIA - ""L. VANVITELLI""",,L-ANT/09,10/A1,LETTERE E BENI CULTURALI (DiLBEC),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39513,Associato confermato,RENDELI Marco,M,SASSARI,,L-ANT/06,10/A1,"Storia, Scienze dell'Uomo e della Formazione",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39514,Associato,RENZI Luca,M,Urbino Carlo Bo,,L-LIN/13,10/M1,"Scienze della Comunicazione, Studi Umanistici e Internazionali (DISCUI)",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39515,Associato,RESCIA Laura,F,TORINO,,L-LIN/03,10/H1,Lingue e letterature straniere e culture moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39516,Ordinario,RESCIGNO Carlo,M,"CAMPANIA - ""L. VANVITELLI""",,L-ANT/07,10/A1,LETTERE E BENI CULTURALI (DiLBEC),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39517,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RESCONI Stefano,M,MILANO,,L-FIL-LET/09,10/E1,"STUDI LETTERARI, FILOLOGICI E LINGUISTICI",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39518,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RESTA Ilaria,F,ROMA TRE,,L-LIN/05,10/I1,"LINGUE, LETTERATURE E CULTURE STRANIERE",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39519,Ordinario,RESTANI Donatella,F,BOLOGNA,,L-ART/07,10/C1,Beni Culturali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39520,Ricercatore,RESTUCCIA Laura,F,PALERMO,,L-FIL-LET/14,10/F4,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39521,Associato,REVELANT Andrea,M,"""Ca' Foscari"" VENEZIA",,L-OR/23,10/N3,Studi sull'Asia e sull'Africa Mediterranea,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39522,Ricercatore,REVELLI Luisa,F,VALLE D'AOSTA,,L-FIL-LET/12,10/F3,Scienze umane e sociali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39523,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RIBONI Giorgia,F,MILANO,,L-LIN/12,10/L1,SCIENZE DELLA MEDIAZIONE LINGUISTICA E DI STUDI INTERCULTURALI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39524,Ordinario,RICCA Davide,M,TORINO,,L-LIN/01,10/G1,Studi umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39525,Ordinario,RICCARDI Alessandra,F,TRIESTE,,L-LIN/14,10/M1,"Scienze Giuridiche, del Linguaggio, dell`Interpretazione e della Traduzione",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39526,Ricercatore,RICCI Alessio,M,SIENA,,L-FIL-LET/12,10/F3,"Scienze della Formazione, Scienze Umane e della Comunicazione Interculturale",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39527,Associato confermato,RICCI Cecilia,F,MOLISE,,L-ANT/03,10/D1,"Scienze Umanistiche, Sociali e della Formazione",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39528,Ricercatore,RICCI Elena,F,CHIETI-PESCARA,,L-FIL-LET/14,10/F4,"Lingue, letterature e culture moderne",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39529,Ordinario,RICCI Laura,F,Stranieri di SIENA,,L-FIL-LET/12,10/F3,Dipartimento di Ateneo per la Didattica e la Ricerca  DADR,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39530,Ordinario,RICCI Luigi Giovanni Giuseppe,M,SASSARI,,L-FIL-LET/08,10/E1,Scienze Umanistiche e Sociali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39531,Ordinario,RICCI GAROTTI Federica,F,TRENTO,,L-LIN/14,10/M1,Lettere e Filosofia,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39532,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RICCIARDETTO Antonio,M,SALENTO,,L-ANT/05,10/D4,STUDI UMANISTICI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39533,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RICCIO Anna,F,FOGGIA,,L-LIN/01,10/G1,"STUDI UMANISTICI. LETTERE, BENI CULTURALI, SCIENZE DELLA FORMAZIONE",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39534,Associato,RICCIONI Stefano,M,"""Ca' Foscari"" VENEZIA",,L-ART/01,10/B1,Filosofia e Beni Culturali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39535,Associato confermato,RICCIULLI Paola,F,"ROMA ""La Sapienza""",,L-LIN/03,10/H1,"Studi europei, americani e interculturali",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39536,Associato,RICCOMINI Anna Maria,F,PAVIA,,L-ANT/07,10/A1,MUSICOLOGIA E BENI CULTURALI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39537,Associato,RICCUCCI Marina,F,PISA,,L-FIL-LET/10,10/F1,"FILOLOGIA, LETTERATURA E LINGUISTICA",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39538,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RICOTTA Veronica,F,Stranieri di SIENA,,L-FIL-LET/12,10/F3,DIPARTIMENTO DI ATENEO PER LA DIDATTICA E LA RICERCA  DADR,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39539,Associato confermato,RIEGER Maria Antoinette,F,BOLOGNA,,L-LIN/14,10/M1,"Lingue, Letterature e Culture moderne",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39540,Ordinario,RIEM Antonella,F,UDINE,,L-LIN/10,10/L1,"Lingue e Letterature, Comunicazione, Formazione e Società",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39541,Ordinario,RIGAT Francoise,F,VALLE D'AOSTA,,L-LIN/04,10/H1,Scienze umane e sociali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39542,Ricercatore,RIGATO Daniela,F,BOLOGNA,,L-ANT/03,10/D1,Storia Culture Civiltà,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39543,Ordinario,RIGO Antonio,M,"""Ca' Foscari"" VENEZIA",,L-FIL-LET/07,10/D2,Studi Umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39544,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RIGO Paolo,M,ROMA TRE,,L-FIL-LET/10,10/F1,STUDI UMANISTICI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39545,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RIGOBIANCO Luca,M,"""Ca' Foscari"" VENEZIA",,L-LIN/01,10/G1,STUDI UMANISTICI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39546,Ricercatore,RIGOBON Patrizio,M,"""Ca' Foscari"" VENEZIA",,L-LIN/05,10/I1,Studi Linguistici e Culturali Comparati,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39547,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RIGOLA Gabriele,M,GENOVA,,L-ART/06,10/C1,"ITALIANISTICA, ROMANISTICA,ANTICHISTICA,ARTI E SPETTACOLO (DIRAAS)",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39548,Ordinario,RIGOPOULOS Antonio,M,"""Ca' Foscari"" VENEZIA",,L-OR/18,10/N3,Studi sull'Asia e sull'Africa Mediterranea,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39549,Ricercatore,RILEY Catherine Elizabeth,F,TRENTO,,L-LIN/12,10/L1,Lettere e Filosofia,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39550,Associato,RIMINI Stefania,F,CATANIA,,L-ART/06,10/C1,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39551,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RIMONDI Giorgia,F,Stranieri di SIENA,,L-LIN/21,10/M2,DIPARTIMENTO DI STUDI UMANISTICI,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39552,Associato,RINALDI Michele,M,"CAMPANIA - ""L. VANVITELLI""",,L-FIL-LET/13,10/F3,LETTERE E BENI CULTURALI (DiLBEC),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39553,Ordinario,RINALDI Rinaldo,M,PARMA,,L-FIL-LET/10,10/F1,Discipline Umanistiche Sociali e delle Imprese Culturali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39554,Associato confermato,RINALDI Simona,F,TUSCIA,,L-ART/04,10/B1,"Scienze umanistiche, della comunicazione e del turismo",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39555,Associato,RINOLDI Paolo,M,PARMA,,L-FIL-LET/09,10/E1,Discipline Umanistiche Sociali e delle Imprese Culturali,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39556,Ricercatore,RIPA Valentina,F,SALERNO,,L-LIN/07,10/I1,Scienze Giuridiche (Scuola di Giurisprudenza),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39557,Associato,RISPOLI Marco,M,PADOVA,,L-LIN/13,10/M1,STUDI LINGUISTICI E LETTERARI (DISLL),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39558,Associato,RISSE Ildikó Erika Stephanie,F,Libera Università di BOLZANO,Scienze della Formazione,L-LIN/14,10/M1,FACOLTA' DI SCIENZE DELLA FORMAZIONE,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39559,Associato,RITROVATO Salvatore,M,Urbino Carlo Bo,,L-FIL-LET/11,10/F2,Studi Umanistici (DISTUM),2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39560,Associato,RIVA Silvia,F,MILANO,,L-LIN/03,10/H1,Lingue e letterature straniere,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39561,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RIVADOSSI Silvia,F,"""Ca' Foscari"" VENEZIA",,L-OR/20,10/N3,STUDI SULL'ASIA E SULL'AFRICA MEDITERRANEA,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39562,Associato confermato,RIVIELLO Carla,F,della CALABRIA,,L-FIL-LET/15,10/M1,Studi Umanistici - DiSU,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39563,Ricercatore,RIVIERE William D'Oyly,M,Urbino Carlo Bo,,L-LIN/10,10/L1,"Scienze della Comunicazione, Studi Umanistici e Internazionali (DISCUI)",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39564,Associato,RIVOIRA Matteo,M,TORINO,,L-FIL-LET/12,10/F3,Studi umanistici,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39565,Associato,RIVOLTELLA Massimo,M,Cattolica del Sacro Cuore,Lettere e Filosofia,L-FIL-LET/04,10/D3,"FILOLOGIA CLASSICA, PAPIROLOGIA E LINGUISTICA STORICA",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39566,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RIZZA Alfredo,M,VERONA,,L-LIN/01,10/G1,CULTURE E CIVILTÀ,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39567,Ordinario,RIZZANTE Massimo,M,TRENTO,,L-FIL-LET/11,10/F2,Lettere e Filosofia,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39568,Ordinario,RIZZARDI Biancamaria,F,PISA,,L-LIN/10,10/L1,"FILOLOGIA, LETTERATURA E LINGUISTICA",2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39569,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RIZZARELLI Giovanna,F,Scuola Normale Superiore di PISA,,L-FIL-LET/10,10/F1,CLASSE DI LETTERE E FILOSOFIA,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39570,Associato,RIZZARELLI Maria,F,CATANIA,,L-FIL-LET/14,10/F4,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39571,Associato,RIZZATO Ilaria,F,GENOVA,,L-LIN/12,10/L1,Lingue e culture moderne,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39572,Ordinario,RIZZI Daniela,F,"""Ca' Foscari"" VENEZIA",,L-LIN/21,10/M2,Studi Linguistici e Culturali Comparati,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39573,Ordinario,RIZZI Marco,M,Cattolica del Sacro Cuore,Lettere e Filosofia,L-FIL-LET/06,10/D4,SCIENZE RELIGIOSE,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39574,Associato,RIZZO Alessandra,F,PALERMO,,L-LIN/12,10/L1,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39575,Associato confermato,RIZZO Carmela,F,PALERMO,,L-FIL-LET/15,10/M1,Culture e società,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
39576,Associato,RIZZO Concettina,F,CATANIA,,L-LIN/03,10/H1,Scienze Umanistiche,2020,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
