Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ricercatore,MACALUSO Rosalia,F,PALERMO,Lettere e Filosofia,,,"BENI CULTURALI STORICO-ARCHEOLOGICI,SOCIO-ANTROPOLOGICI E GEOGRAFICI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MACCABRUNI Claudia,F,PAVIA,Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MACCAGNANI Roberta,F,BOLOGNA,Scienze Politiche,,,LINGUE E LETTERATURE STRANIERE MODERNE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MACCHIARELLA Gianclaudio,M,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,,,STUDI SULL'ASIA E SULL'AFRICA MEDITERRANEA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MACCHIONI Silvana,F,"ROMA ""La Sapienza""",Lettere e Filosofia,,,STORIA DELL'ARTE E SPETTACOLO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MACIOCE Stefania,F,"ROMA ""La Sapienza""",Lettere e Filosofia,,,STORIA DELL'ARTE E SPETTACOLO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MACK Gabriele Dorothe,F,BOLOGNA,Sc. Sup. Lingue Mod. Interpreti e Traduttori,,,"STUDI INTERDISCIPLINARI SU TRADUZIONE, LINGUE E CULTURE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MACOLA Erminia,F,PADOVA,Scienze Politiche,,,STUDI INTERNAZIONALI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MACRI' Maria Vittoria,F,MESSINA,Lettere e Filosofia,,,FILOLOGIA E LINGUISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MADDALO Silvia,F,TUSCIA,Conservazione dei Beni Culturali,,,SCIENZE UMANISTICHE DELLA COMUNICAZIONE E DEL TURISMO ( DISUCOM),2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MADDALON Marta,F,della CALABRIA,Lettere e Filosofia,,,FILOLOGIA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MADDOLI Gianfranco,M,PERUGIA,Lettere e Filosofia,,,SCIENZE STORICHE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MADRIGNANI Carlo Alberto,M,PISA,Lettere e Filosofia,,,STUDI ITALIANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MAETZKE Gabriella,F,TUSCIA,Conservazione dei Beni Culturali,,,SCIENZE DEL MONDO ANTICO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,MAFFEI Giovanni,M,Napoli Federico II,Lettere e Filosofia,,,FILOLOGIA MODERNA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,MAFFI Mario,M,MILANO,Lettere e Filosofia,,,SCIENZE DEL LINGUAGGIO E LETTERATURE STRANIERE COMPARATE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAFODDA Giuseppe,M,MESSINA,Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MAGAROTTO Luigi,M,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,,,STUDI LINGUISTICI E CULTURALI COMPARATI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MAGGI Daniele,M,MACERATA,Lettere e Filosofia,,,"RICERCA LINGUISTICA,LETTERARIA E FILOLOGICA",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,MAGGI Mauro,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,,,ISTITUTO ITALIANO DI STUDI ORIENTALI / ISO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAGGI Stefano,M,PAVIA,Lettere e Filosofia,,,STUDI UMANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MAGGIANI Adriano,M,"""Ca' Foscari"" VENEZIA",Lettere e Filosofia,,,STUDI UMANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAGGIONI Maria Luisa,F,Cattolica del Sacro Cuore,Lingue e Letterature Straniere,,,SCIENZE LINGUISTICHE E LETTERATURE STRANIERE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MAGGIULLI Gigliola,F,GENOVA,Lettere e Filosofia,,,"Antichita, filosofia e storia (DAFIST)",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAGI Loredana,F,SALENTO,Lingue e Letterature Straniere,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAGIONCALDA Elisa,F,GENOVA,Lettere e Filosofia,,,"ARCHEOLOGIA E FILOLOGIA CLASSICA E LORO TRADIZIONI IN EPOCA CRISTIANA MEDIOEVALE E UMANISTICA ""FRANCESCO DELLA CORTE""",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,MAGLIANO TALIERCIO Marina,F,Napoli Federico II,Lettere e Filosofia,,,DISCIPLINE STORICHE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAGNALDI Giuseppina,F,TORINO,Lingue e Letterature Straniere,,,STUDI UMANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MAGNANI Franca,F,PARMA,Lettere e Filosofia,,,FILOLOGIA MODERNA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,MAGNANI Lauro Giovanni,M,GENOVA,Lettere e Filosofia,,,ITALIANISTICA ROMANISTICA ARTI E SPETTACOLO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,MAGNANINI Emilia,F,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,,,STUDI LINGUISTICI E CULTURALI COMPARATI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,MAGNI Elisabetta,F,BOLOGNA,Lingue e Letterature Straniere,,,LINGUE E LETTERATURE STRANIERE MODERNE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,MAGRELLI Valerio,M,CASSINO e LAZIO MERIDIONALE,Lettere e Filosofia,,,FILOLOGIA E STORIA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MAGRI' Carmela,F,MESSINA,Scienze della Formazione,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAGRINI Giacomo,M,SIENA,Lettere e Filosofia,,,FILOLOGIA E CRITICA DELLA LETTERATURA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAGRINI Marina,F,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,,,FILOSOFIA E BENI CULTURALI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MAGRINI Tullia,F,BOLOGNA,Lettere e Filosofia,,,MUSICA E SPETTACOLO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MAGRIS Claudio,M,TRIESTE,Lettere e Filosofia,,,FILOSOFIA LINGUE E LETTERATURE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAGRIS Marella,F,TRIESTE,Sc. Sup. Lingue Mod. Interpreti e Traduttori,,,"SCIENZE GIURIDICHE, DEL LINGUAGGIO, DELL'INTERPRETAZIONE E DELLA TRADUZIONE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAIELLO Amedeo,M,"""L'Orientale"" di NAPOLI",Studi Islamici,,,"ASIA, AFRICA E MEDITERRANEO",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAIELLO Gisella,F,SALERNO,Lingue e Letterature Straniere,,,"STUDI UMANISTICI(FILOLOGICI,LETTERARI,LINGUISTICI E STORICI)/DISPSUM",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Assistente r.e.,MAIONE Francesco,M,Napoli Federico II,Lettere e Filosofia,L-LIN/13,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAIRA Salvatore,M,"ROMA ""La Sapienza""",Lettere e Filosofia,,,STORIA DELL'ARTE E SPETTACOLO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MAISANO Riccardo,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,,,"STUDI LETTERARI, LINGUISTICI E COMPARATI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MAISON Elvira Dolores,F,TRIESTE,Sc. Sup. Lingue Mod. Interpreti e Traduttori,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MAJORANO Matteo,M,BARI,Lingue e Letterature Straniere,L-LIN/03,,LETTERE LINGUE ARTI ITALIANISTICA E CULTURE COMPARATE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MAKBOUL FATHI Hassan,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MALAGOLI Roberta,F,PADOVA,Lettere e Filosofia,,,LINGUE E LETTERATURE ANGLO-GERMANICHE E SLAVE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MALAS Odile,F,FIRENZE,Scienze Politiche,,,STUDI SULLO STATO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MALASPINA Elena,F,ROMA TRE,Lettere e Filosofia,L-FIL-LET/04,,STUDI SUL MONDO ANTICO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MALATO Enrico,M,Napoli Federico II,Lettere e Filosofia,,,FILOLOGIA MODERNA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MALAVOLTA Mariano,M,"ROMA ""Tor Vergata""",Lettere e Filosofia,L-ANT/03,,ANTICHITA' E TRADIZIONE CLASSICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MALCOVATI Fausto,M,MILANO,Lettere e Filosofia,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MALIGNAGGI Diana,F,PALERMO,Lettere e Filosofia,,,STUDI STORICI E ARTISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,MALLARDI Rosella,F,BARI,Lingue e Letterature Straniere,L-LIN/10,,LETTERE LINGUE ARTI ITALIANISTICA E CULTURE COMPARATE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MALQUORI Giovanna,F,Napoli Federico II,Lettere e Filosofia,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MALTA Caterina,F,MESSINA,Lettere e Filosofia,,,STUDI TARDO-ANTICHI MEDIEVALI ED UMANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MALTESE Enrico,M,TORINO,Lettere e Filosofia,,,STUDI UMANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MALTOMINI Franco,M,UDINE,Lettere e Filosofia,,,STUDI UMANISTICI (DSTU),2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,MAMINO Sergio,M,IULM - MILANO,Scienze della Comunicazione e dello Spett.,L-ART/02,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MAMOLI Rosella,F,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,,,STUDI LINGUISTICI E CULTURALI COMPARATI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,MAMONE Sara,F,FIRENZE,Lettere e Filosofia,,,"SCIENZE DELL'ANTICHITA', MEDIOEVO E RINASCIMENTO E LINGUISTICA",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MANACORDA Daniele,M,SIENA,Lettere e Filosofia,,,"STUDI STORICO ARTISTICI, ARCHEOLOGICI E SULLA CONSERVAZIONE",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MANACORDA Giorgio,M,TUSCIA,Lingue e Letterature Straniere Moderne,,,PER LO STUDIO DELLE LINGUE E DELLE CIVILTA' CLASSICHE E MODERNE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MANCARELLA Cosimo,M,SALENTO,Lingue e Letterature Straniere,L-FIL-LET/09,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MANCINI Alberto,M,FIRENZE,Lettere e Filosofia,,,LINGUISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MANCINI Anna Maria,F,Urbino Carlo Bo,Lettere e Filosofia,,,SCIENZE DEL TESTO E DEL PATRIMONIO CULTURALE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MANCINI Francesco Federico,M,PERUGIA,Scienze della Formazione,,,SCIENZE UMANE E DELLA FORMAZIONE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MANCINI Marco,M,TUSCIA,Lingue e Letterature Straniere Moderne,,,"ISTITUZIONI LINGUISTICO-LETTERARIE, COMUNICAZIONALI, STORICO-GIURIDICHE DELL'EUROPA (DISTU)",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MANCINI Mario,M,BOLOGNA,Lingue e Letterature Straniere,,,FILOLOGIA CLASSICA E ITALIANISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MANCINI Massimiliano,M,"ROMA ""La Sapienza""",Lettere e Filosofia,,,"STUDI GRECO-LATINI, ITALIANI, SCENICO-MUSICALI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MANDALA' Matteo,M,PALERMO,Scienze della Formazione,,,STUDI CULTURALI ARTI STORIA COMUNICAZIONE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MANDELBAUM Allen,M,TORINO,Lettere e Filosofia,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MANDER Pietro,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,,,STUDI ASIATICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MANDICH Anna Maria,F,BOLOGNA,Lingue e Letterature Straniere,,,LINGUE E LETTERATURE STRANIERE MODERNE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MANDOLFO Carmela Maria Rosa,F,CATANIA,Lettere e Filosofia,,,SCIENZE UMANISTICHE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MANERA Danilo,M,MILANO,Lettere e Filosofia,,,SCIENZE DEL LINGUAGGIO E LETTERATURE STRANIERE COMPARATE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MANETTI Daniela,F,FIRENZE,Lettere e Filosofia,,,"SCIENZE DELL'ANTICHITA', MEDIOEVO E RINASCIMENTO E LINGUISTICA",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MANETTI Roberta,F,PIEMONTE ORIENTALE,Lettere e Filosofia,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MANFERLOTTI Stefano,M,Napoli Federico II,Lettere e Filosofia,,,FILOLOGIA MODERNA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MANFREDI Manfredo,M,FIRENZE,Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MANFREDINI Alessandra,F,"ROMA ""La Sapienza""",Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Assistente r.e.,MANGANARO Agata,F,MESSINA,Lettere e Filosofia,L-FIL-LET/11,,STUDI SULLA CIVILTA' MODERNA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MANGANARO Giacomo,M,CATANIA,Lettere e Filosofia,,,FILOLOGIA MODERNA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MANGO Lorenzo,M,SALERNO,Scienze della Formazione,,,"STUDI LETTERARI, LINGUISTICI E COMPARATI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MANICA Raffaele,M,"ROMA ""Tor Vergata""",Lettere e Filosofia,L-FIL-LET/10,,"STUDI FILOLOGICI, LINGUISTICI E LETTERARI",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MANINCHEDDA Paolo Giovanni,M,CAGLIARI,Lingue e Letterature Straniere,,,LINGUISTICA E STILISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MANLIG Eugenia,F,TRIESTE,Sc. Sup. Lingue Mod. Interpreti e Traduttori,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,MANNI Paola,F,CHIETI-PESCARA,Lettere e Filosofia,,,ITALIANISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MANNINO Caterina,F,SALENTO,Beni Culturali,,,BENI CULTURALI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MANSFIELD Gillian,F,PARMA,Lettere e Filosofia,,,LINGUE E LETTERATURE STRANIERE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,MANTICI Giorgio,M,"""L'Orientale"" di NAPOLI",Scienze Politiche,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MANTOVANELLI Paolo,M,PADOVA,Lettere e Filosofia,,,SCIENZE DEL MONDO ANTICO,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MANZARI Mario,M,PADOVA,Scienze Politiche,,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,MANZELLI Gianguido,M,PAVIA,Lettere e Filosofia,,,STUDI UMANISTICI,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,MANZINI Maria Rita,F,FIRENZE,Lettere e Filosofia,,,"SCIENZE DELL'ANTICHITA', MEDIOEVO E RINASCIMENTO E LINGUISTICA",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,MANZIONNA Rosa Maria Grazia,F,BARI,Lettere e Filosofia,L-ART/03,,Non disponibile,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MANZOLI Donatella,F,"ROMA ""La Sapienza""",Lettere e Filosofia,,,SCIENZE DELL'ANTICHITA',2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MARALDI Mirka,F,BOLOGNA,Lettere e Filosofia,,,FILOLOGIA CLASSICA E ITALIANISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,MARANGIO Cesare,M,SALENTO,Lettere e Filosofia,L-ANT/03,,FILOLOGIA CLASSICA E SCIENZE FILOSOFICHE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MARANGONI Claudio,M,PADOVA,Lettere e Filosofia,,,"SCIENZE STORICHE, GEOGRAFICHE E DELL'ANTICHITA' (DISSGEA)",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,MARANI Pietro Cesare,M,Politecnico di MILANO,Architettura III,L-ART/02,,"INDUSTRIAL DESIGN, DELLE ARTI DELLA COMUNICAZIONE E DELLA MODA - INDACO",2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MARANINI Anna,F,BOLOGNA,Lettere e Filosofia,,,FILOLOGIA CLASSICA E ITALIANISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MARANO Rocco,M,L'AQUILA,Lettere e Filosofia,,,CULTURE COMPARATE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,MARANO Salvatore,M,CATANIA,Lingue e Letterature Straniere,,,SCIENZE UMANISTICHE,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,MARASCHIO Nicoletta,F,FIRENZE,Lettere e Filosofia,,,ITALIANISTICA,2000,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
