Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato confermato,SACCHETTI Maurizia,F,"""L'Orientale"" di NAPOLI",Scienze Politiche,L-OR/21,,STUDI ASIATICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,SACCHI Furio,M,Cattolica del Sacro Cuore,Lettere e Filosofia,L-ANT/07,,"STORIA, ARCHEOLOGIA E STORIA DELLARTE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SACCHI Maria Pia,F,PAVIA,Lettere e Filosofia,L-FIL-LET/13,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SACCHI Rossana,F,MILANO,Lettere e Filosofia,L-ART/04,,"STORIA DELLE ARTI, DELLA MUSICA E DELLO SPETTACOLO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SACCO Giulia,F,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-ANT/02,,"ASIA, AFRICA E MEDITERRANEO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SACCO Michelina,F,PALERMO,Lettere e Filosofia,L-FIL-LET/10,,SCIENZE FILOLOGICHE E LINGUISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SACCOCCI Andrea,M,UDINE,Lettere e Filosofia,L-ANT/04,,STORIA E TUTELA DEI BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SACCOMANI Elisabetta,F,PADOVA,Lettere e Filosofia,L-ART/02,,STORIA DELLE ARTI VISIVE E DELLA MUSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SACCONE Antonio,M,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/11,,FILOLOGIA MODERNA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SACCONE Carlo,M,BOLOGNA,Lingue e Letterature Straniere,L-OR/15,,LINGUE E LETTERATURE STRANIERE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SACCONI Anna,F,"ROMA ""La Sapienza""",Lettere e Filosofia,L-FIL-LET/01,,"STUDI GRECO-LATINI, ITALIANI, SCENICO-MUSICALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SACERDOTI Gilberto,M,ROMA TRE,Lettere e Filosofia,L-LIN/10,,LETTERATURE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SADUN Daniela,F,"ROMA ""La Sapienza""",Studi Orientali,L-OR/22,,ISTITUTO ITALIANO DI STUDI ORIENTALI / ISO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,SAGGINI Francesca,F,TUSCIA,Lingue e Letterature Straniere Moderne,L-LIN/10,,"ISTITUZIONI LINGUISTICO-LETTERARIE, COMUNICAZIONALI, STORICO-GIURIDICHE DELL'EUROPA (DISTU)",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,SAGIYAMA Ikuko,F,FIRENZE,Lettere e Filosofia,L-OR/22,,"SCIENZE DELL'ANTICHITA', MEDIOEVO E RINASCIMENTO E LINGUISTICA",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SAGLIA Diego,M,PARMA,Lettere e Filosofia,L-LIN/10,,LINGUE E LETTERATURE STRANIERE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SAGUI' SERAFIN Lucia,F,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),L-ANT/07,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SAIBENE Maria Grazia,F,PAVIA,Lettere e Filosofia,L-FIL-LET/15,,LINGUE E LETTERATURE STRANIERE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,SAIDERO Deborah,F,UDINE,Lingue e Letterature Straniere,L-LIN/12,,LINGUE E LETTERATURE STRANIERE (DILE),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SAINATI Augusto,M,Suor Orsola Benincasa - NAPOLI,Lettere,L-ART/06,,ISTITUTO UNIVERSITARIO SUOR ORSOLA BENINCASA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,SAINZ GONZALEZ Maria Eugenia,F,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,L-LIN/07,,STUDI LINGUISTICI E CULTURALI COMPARATI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,SAIU Anna,F,CAGLIARI,Lingue e Letterature Straniere,L-ART/02,,"STUDI STORICI, GEOGRAFICI E ARTISTICI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SAJOUS Michelle,F,BARI,Scienze Politiche,L-LIN/03,,DIRITTO INTERNAZIONALE E DELL'UNIONE EUROPEA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SALA Elena Maria,F,CAGLIARI,Lingue e Letterature Straniere,L-FIL-LET/10,,FILOLOGIE E LETTERATURE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SALA Emilio,M,MILANO,Lettere e Filosofia,L-ART/07,,"STORIA DELLE ARTI, DELLA MUSICA E DELLO SPETTACOLO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SALADINO Vincenzo,M,FIRENZE,Lettere e Filosofia,L-ANT/07,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALAMAC Pietro,M,SALENTO,Lingue e Letterature Straniere,L-FIL-LET/09,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SALANI Teresa,F,SIENA,Lettere e Filosofia,L-FIL-LET/12,,FILOLOGIA E CRITICA DELLA LETTERATURA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SALANITRO Giovanni,M,CATANIA,Lettere e Filosofia,L-FIL-LET/04,,SCIENZE UMANISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALARI Marinella,F,PERUGIA,Lettere e Filosofia,L-LIN/10,,"LINGUE E LETTERATURE ANTICHE, MODERNE E COMPARATE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,SALATI Marco,M,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,L-OR/10,,STUDI SULL'ASIA E SULL'AFRICA MEDITERRANEA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALE Giorgio,M,SASSARI,Lingue e Letterature Straniere,L-LIN/03,,SCIENZE DEI LINGUAGGI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SALEMME Carmelo,M,della CALABRIA,Lettere e Filosofia,L-FIL-LET/04,,FILOLOGIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,SALERNI Paola,F,"ROMA ""La Sapienza""",Scienze Politiche,L-LIN/03,,SCIENZE POLITICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,SALGARO Massimo,M,VERONA,Lingue e Letterature Straniere,L-LIN/13,,LINGUE E LETTERATURE STRANIERE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,SALIBRA Elena,F,PISA,Lettere e Filosofia,L-FIL-LET/10,,STUDI ITALIANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALINA BORELLO Rosalma,F,"ROMA ""Tor Vergata""",Lettere e Filosofia,L-FIL-LET/14,,"STUDI FILOLOGICI, LINGUISTICI E LETTERARI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SALMERI Giovanni,M,PISA,Lettere e Filosofia,L-ANT/03,,SCIENZE STORICHE DEL MONDO ANTICO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SALMON Laura,F,GENOVA,Lingue e Letterature Straniere,L-LIN/02,,SCIENZE DELLA COMUNICAZIONE LINGUISTICA E CULTURALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SALOMONE Eleonora,F,GENOVA,Lettere e Filosofia,L-ANT/03,,"SCIENZE DELL'ANTICHITA', DEL MEDIOEVO E GEOGRAFICO AMBIENTALI (DISAM)",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALOMONE Serena,F,GENOVA,Lettere e Filosofia,L-FIL-LET/02,,"Antichita, filosofia e storia (DAFIST)",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALOTTI Marco,M,GENOVA,Lettere e Filosofia,L-ART/06,,ITALIANISTICA ROMANISTICA ARTI E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,SALSANO Roberto,M,ROMA TRE,Lettere e Filosofia,L-FIL-LET/10,,ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALUDES Anna Maria,F,FIRENZE,Lettere e Filosofia,L-FIL-LET/09,,LINGUE E LETTERATURE NEOLATINE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SALVADORE Marcello,M,MACERATA,Lettere e Filosofia,L-FIL-LET/04,,FILOLOGIA CLASSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALVADORI Emanuela,F,GENOVA,Lettere e Filosofia,L-FIL-LET/04,,"ARCHEOLOGIA E FILOLOGIA CLASSICA E LORO TRADIZIONI IN EPOCA CRISTIANA MEDIOEVALE E UMANISTICA ""FRANCESCO DELLA CORTE""",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,SALVADORI Monica,F,MOLISE,Scienze Umane e Sociali,L-ANT/07,,"BENI CULTURALI: ARCHEOLOGIA, STORIA DELL'ARTE, DEL CINEMA E DELLA MUSICA (DBC)",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SALVANESCHI Enrica Annamaria,F,GENOVA,Lettere e Filosofia,L-FIL-LET/14,,"SCIENZE DELL'ANTICHITA', DEL MEDIOEVO E GEOGRAFICO AMBIENTALI (DISAM)",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALVATERRA Carla,F,BOLOGNA,Lettere e Filosofia,L-ANT/03,,STORIA ANTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALVATORE Donato Antonio Lorenzo,M,SALERNO,Lingue e Letterature Straniere,L-ART/02,,"SCIENZE DEL PATRIMONIO CULTURALE(BENI E ATTIVITA' CULTURALI,FILOSOFIA,FONTI E TESTI,TERRITORIO)/DISPAC",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SALVATORE Gianfranco,M,SALENTO,Beni Culturali,L-ART/08,,BENI DELLE ARTI E DELLA STORIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Assistente r.e.,SALVATORE Maria Michela,F,BARI,Lettere e Filosofia,L-FIL-LET/02,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALVATORE Rosamaria,F,PADOVA,Lettere e Filosofia,L-ART/06,,"BENI CULTURALI: ARCHEOLOGIA, STORIA DELL'ARTE, DEL CINEMA E DELLA MUSICA (DBC)",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALVATORI Gaia,F,"CAMPANIA - ""L. VANVITELLI""",Lettere e Filosofia,L-ART/04,,STUDIO DELLE COMPONENTI CULTURALI DEL TERRITORIO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SALVESTRONI Simonetta,F,CAGLIARI,Lingue e Letterature Straniere,L-LIN/21,,FILOLOGIE E LETTERATURE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SALVI Rita,F,"ROMA ""La Sapienza""",Economia,L-LIN/12,,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO, LA FINANZA",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALVIONI Amanda,F,CASSINO e LAZIO MERIDIONALE,Lettere e Filosofia,L-LIN/06,,SCIENZE DELL'EDUCAZIONE E DELLA FORMAZIONE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SALVUCCI Roberto,M,Urbino Carlo Bo,Sociologia,L-LIN/12,,SCIENZE DELLA COMUNICAZIONE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Assistente r.e.,SALZANO Aniello,M,SALERNO,Lettere e Filosofia,L-FIL-LET/06,,"STUDI UMANISTICI(FILOLOGICI,LETTERARI,LINGUISTICI E STORICI)/DISPSUM",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SAMARANI Guido,M,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,L-OR/23,,STUDI SULL'ASIA E SULL'AFRICA MEDITERRANEA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SAMMARTANO Giancarlo,M,ROMA TRE,Lettere e Filosofia,L-ART/05,,COMUNICAZIONE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SAMMARTANO Roberto,M,PALERMO,Lettere e Filosofia,L-ANT/02,,"BENI CULTURALI STORICO-ARCHEOLOGICI,SOCIO-ANTROPOLOGICI E GEOGRAFICI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SAMPAOLO Giovanni,M,ROMA TRE,Lettere e Filosofia,L-LIN/14,,LETTERATURE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SAMPIETRO Luigi Giuseppe,M,MILANO,Lettere e Filosofia,L-LIN/11,,SCIENZE DEL LINGUAGGIO E LETTERATURE STRANIERE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SAN VICENTE SANTIAGO Felix,M,BOLOGNA,"Scienze Politiche II ""Roberto Ruffilli""",L-LIN/07,,"STUDI INTERDISCIPLINARI SU TRADUZIONE, LINGUE E CULTURE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,SANCHEZ Marjorie Edith,F,IULM - MILANO,"Lingue, Letterature e Culture Moderne",L-LIN/07,,"SCIENZE DELL'UOMO, DEL LINGUAGGIO E DELL'AMBIENTE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANCHEZ GARCIA Encarnacion,F,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-LIN/05,,"STUDI LETTERARI, LINGUISTICI E COMPARATI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,SANDFORD Jodi Louise,F,PERUGIA,Lettere e Filosofia,L-LIN/12,,"LINGUE E LETTERATURE ANTICHE, MODERNE E COMPARATE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SANDONA' Annamaria,F,PADOVA,Lettere e Filosofia,L-ART/03,,STORIA DELLE ARTI VISIVE E DELLA MUSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SANDRIN Chiara,F,TORINO,Lettere e Filosofia,L-LIN/13,,LINGUE E LETTERATURE STRANIERE E CULTURE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,SANFILIPPO Carla Maria,F,FERRARA,Lettere e Filosofia,L-FIL-LET/12,,SCIENZE UMANE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANGA Glauco,M,"""Ca' Foscari"" VENEZIA",Lettere e Filosofia,L-LIN/01,,STUDI SULL'ASIA E SULL'AFRICA MEDITERRANEA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,SANGINETO Antonio Battista,M,della CALABRIA,Lettere e Filosofia,L-ANT/10,,ARCHEOLOGIA E STORIA DELLE ARTI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,SANGUINETI Federico,M,SALERNO,Lettere e Filosofia,L-FIL-LET/12,,"STUDI UMANISTICI(FILOLOGICI,LETTERARI,LINGUISTICI E STORICI)/DISPSUM",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SANGUINETTI Giorgio,M,"ROMA ""Tor Vergata""",Lettere e Filosofia,L-ART/07,,"BENI CULTURALI, MUSICA E SPETTACOLO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANI Bernardina,F,SIENA,Lettere e Filosofia,L-ART/02,,ARCHEOLOGIA E STORIA DELLE ARTI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANI Saverio,M,PISA,Lettere e Filosofia,L-OR/18,,LINGUISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANJUST Maria Giovanna,F,CAGLIARI,Lettere e Filosofia,L-FIL-LET/11,,FILOLOGIE E LETTERATURE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SANNA Antonietta,F,PISA,Lingue e Letterature Straniere,L-LIN/03,,LINGUE E LETTERATURE ROMANZE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANNA Simonetta,F,SASSARI,Lingue e Letterature Straniere,L-LIN/13,,SCIENZE DEI LINGUAGGI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SANNAZARO Marco,M,Cattolica del Sacro Cuore,Lettere e Filosofia,L-ANT/08,,"STORIA, ARCHEOLOGIA E STORIA DELLARTE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,SANNIA Laura,F,CAGLIARI,Lingue e Letterature Straniere,L-FIL-LET/10,,FILOLOGIE E LETTERATURE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SANNITI DI BAJA Maria Teresa,F,"""L'Orientale"" di NAPOLI",Lingue e Letterature Straniere,L-LIN/12,,"STUDI AMERICANI, CULTURALI E LINGUISTICI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANTAGATA Marco,M,PISA,Lettere e Filosofia,L-FIL-LET/10,,STUDI ITALIANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SANTAGATI Elena,F,MESSINA,Lettere e Filosofia,L-ANT/02,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANTAMARIA Domenico,M,PERUGIA,Lettere e Filosofia,L-LIN/01,,"FILOSOFIA, LINGUISTICA E LETTERATURE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANTANGELO Giovanni Saverio,M,PALERMO,Lettere e Filosofia,L-LIN/03,,SCIENZE FILOLOGICHE E LINGUISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANTANGELO Paolo,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-OR/23,,ISTITUTO ITALIANO DI STUDI ORIENTALI / ISO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,SANTANO MORENO Julián,M,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),L-LIN/07,,STUDI COMPARATI E COMUNICAZIONE INTERCULTURALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANTATO Guido,M,PADOVA,Lettere e Filosofia,L-FIL-LET/10,,STUDI LINGUISTICI E LETTERARI (DISLL),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SANTELIA Stefania,F,BARI,Lettere e Filosofia,L-FIL-LET/04,,STUDI CLASSICI E CRISTIANI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANTI Francesco,M,SALENTO,Lingue e Letterature Straniere,L-FIL-LET/08,,SCIENZE UMANISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,SANTI AMANTINI Luigi,M,GENOVA,Lettere e Filosofia,L-ANT/02,,"SCIENZE DELL'ANTICHITA', DEL MEDIOEVO E GEOGRAFICO AMBIENTALI (DISAM)",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,SANTINI Carlo,M,PERUGIA,Lettere e Filosofia,L-FIL-LET/04,,"LINGUE E LETTERATURE ANTICHE, MODERNE E COMPARATE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SANTINI Piero,M,FIRENZE,Lettere e Filosofia,L-FIL-LET/04,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SANTIPOLO Matteo,M,PADOVA,Scienze della Formazione,L-LIN/02,,STUDI LINGUISTICI E LETTERARI (DISLL),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,SANTONE Laura,F,ROMA TRE,Lettere e Filosofia,L-LIN/04,,COMUNICAZIONE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SANTONI Anna,F,Scuola Normale Superiore di PISA,Classe di Scienze Umane,L-ANT/02,,CLASSE DI SCIENZE UMANE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SANTORELLI Paola,F,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/06,,DISCIPLINE STORICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,SANTORO Arcangela,F,"ROMA ""La Sapienza""",Lettere e Filosofia,L-OR/16,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,SANTORO Luigi Antonio,M,SALENTO,Beni Culturali,L-ART/05,,SCIENZE SOCIALI E DELLA COMUNICAZIONE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,SANTORO Rosa,F,MESSINA,Lettere e Filosofia,L-FIL-LET/04,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
